precinct,rank1,rank2,rank3
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Tom Nordyke,Tom Nordyke
MINNEAPOLIS W-7 P-03,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,writein,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,overvote,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,writein,writein
MINNEAPOLIS W-7 P-03,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-03,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-03,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,writein,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Tom Nordyke,Tom Nordyke
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,writein
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,writein
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,writein,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,writein,Tom Nordyke,Jono Cowgill
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Tom Nordyke,Tom Nordyke
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,writein,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,writein,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,writein,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Tom Nordyke,Tom Nordyke
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,Tom Nordyke,writein
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,skipped,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
MINNEAPOLIS W-7 P-02D,Jono Cowgill,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,skipped,skipped
MINNEAPOLIS W-7 P-02D,Tom Nordyke,Jono Cowgill,skipped
