,0,1
4249,1,
4250,1,0.0
4251,1,
4252,0,1.0
4253,0,1.0
4254,0,1.0
4255,1,0.0
4256,1,0.0
4257,0,1.0
4258,1,
4259,1,0.0
4260,1,
4261,1,
4263,0,1.0
4264,0,1.0
4265,1,0.0
4266,1,0.0
4267,0,1.0
4268,1,0.0
4269,1,0.0
4270,1,0.0
4271,1,0.0
4272,1,
4273,1,0.0
4274,1,
4275,1,
4276,1,0.0
4277,0,
4278,1,
4279,1,
4281,0,
4282,1,0.0
4283,1,
4284,0,
4285,1,0.0
4286,1,
4287,1,
4288,1,
4289,1,0.0
4290,1,
4291,1,
4292,0,
4293,1,0.0
4295,0,1.0
4296,1,
4297,1,
4298,1,
4299,1,
4300,1,
4301,1,
4302,1,
4303,0,1.0
4304,0,
4305,0,1.0
4306,1,0.0
4307,0,1.0
4308,0,1.0
4309,1,0.0
4310,0,1.0
4311,1,0.0
4312,0,1.0
4313,1,
4314,1,0.0
4315,1,
4316,1,0.0
4317,1,0.0
4318,1,
4319,0,
4320,1,0.0
4321,1,0.0
4322,1,
4323,0,
4324,0,
4325,1,
4327,1,
4328,0,1.0
4329,1,0.0
4332,1,
4333,1,0.0
4334,1,0.0
4335,1,
4336,1,0.0
4337,0,
4338,1,0.0
4339,1,0.0
4340,1,0.0
4341,0,1.0
4342,1,
4343,0,
4345,1,
4346,1,0.0
4347,0,1.0
4348,1,0.0
4349,1,
4350,1,
4351,1,0.0
4352,1,0.0
4353,1,
4354,1,
4355,1,0.0
4356,1,
4357,1,
4358,0,1.0
4359,0,1.0
4360,1,
4361,0,1.0
4362,0,
4363,1,0.0
4364,1,0.0
4365,0,
4366,1,0.0
4368,1,
4369,0,1.0
4371,1,
4372,1,0.0
4373,1,0.0
4374,1,
4375,0,1.0
4376,0,1.0
4377,0,
4378,1,
4379,1,0.0
4380,1,
4382,1,
4383,1,
4384,1,0.0
4385,1,0.0
4386,1,
4387,0,
4388,1,0.0
4389,1,
4390,1,0.0
4391,1,
4392,0,
4393,1,
4395,1,
4396,0,
4397,1,0.0
4398,0,1.0
4399,0,
4400,0,
4401,1,0.0
4402,1,0.0
4403,1,0.0
4404,1,
4405,1,
4406,1,0.0
4407,0,
4408,1,
4409,1,
4410,1,0.0
4411,1,0.0
4412,1,
4413,1,
4415,1,
4416,0,1.0
4417,1,0.0
4419,0,1.0
4420,1,0.0
4421,1,0.0
4422,0,1.0
4423,1,
4424,0,
4425,0,1.0
4426,0,1.0
4427,0,
4428,1,
4429,1,
4430,0,1.0
4431,0,1.0
4432,1,
4433,0,
4435,1,
4436,0,
4437,0,
4439,1,0.0
4440,1,
4441,1,0.0
4442,1,0.0
4443,1,0.0
4445,0,1.0
4446,0,1.0
4447,0,1.0
4448,1,0.0
4449,1,0.0
4450,1,
4451,1,
4452,1,0.0
4453,1,0.0
4454,1,0.0
4455,0,1.0
4456,1,0.0
4457,0,1.0
4458,1,
4459,1,0.0
4460,1,0.0
4461,1,0.0
4462,1,
4463,1,
4465,1,0.0
4466,1,0.0
4467,1,0.0
4468,0,
4469,1,0.0
4470,0,1.0
4471,0,1.0
4472,1,
4473,1,
4474,1,0.0
4475,1,
4476,0,1.0
4477,0,
4478,1,0.0
4479,1,
4480,1,
4481,1,
4483,1,
4484,1,
4485,1,0.0
4486,1,0.0
4488,1,0.0
4489,0,
4490,1,
4491,0,1.0
4492,1,0.0
4493,1,0.0
4494,1,0.0
4495,1,0.0
4496,1,
4497,1,
4498,1,
4499,0,1.0
4500,1,
4501,1,
4503,1,0.0
4504,1,0.0
4506,0,
4507,0,
4508,1,
4510,1,
4511,1,
4513,1,
4514,0,
4515,0,
4516,0,1.0
4518,1,
4519,1,
4521,0,1.0
4522,1,
4523,0,1.0
4524,1,0.0
4525,1,
4526,1,
4527,1,0.0
4530,1,0.0
4531,1,0.0
4533,1,
4534,1,0.0
4535,1,0.0
4536,0,
4537,1,
4541,1,
4542,1,
4543,0,
4544,1,
4550,0,1.0
4551,1,
4552,1,
4555,0,1.0
4556,0,
4559,1,0.0
4560,1,
4561,1,
4562,0,1.0
4563,1,
4565,0,
4566,1,
4567,1,0.0
4568,0,
4569,1,
4570,1,
4571,1,0.0
4572,1,
4574,1,0.0
4576,1,0.0
4577,1,
4579,1,0.0
4583,1,0.0
4585,1,0.0
4586,1,
4587,0,
4589,1,0.0
4590,1,0.0
4591,0,
4593,1,
4595,1,
4596,1,
4597,1,
4598,0,1.0
4599,1,
4600,1,0.0
4601,0,1.0
4602,1,0.0
4603,1,0.0
4604,1,
4606,0,1.0
4607,0,1.0
4608,1,0.0
4609,0,1.0
4610,1,0.0
4611,1,0.0
4612,1,
4613,1,0.0
4614,1,0.0
4615,0,
4616,1,
4617,1,0.0
4618,0,1.0
4621,1,
4622,1,0.0
4623,1,
4626,1,0.0
4627,0,1.0
4628,1,0.0
4629,1,
4630,1,0.0
4631,1,
4633,1,
4634,1,0.0
4636,0,
4637,1,0.0
4638,0,
4641,1,
4643,1,0.0
4644,1,
4645,1,
4646,1,
4647,1,
4648,1,0.0
4649,1,0.0
4650,1,
4651,1,
4652,0,
4653,0,1.0
4654,0,1.0
4655,1,
4657,1,0.0
4659,1,0.0
4660,0,1.0
4661,1,0.0
4664,1,
4665,0,
4666,1,0.0
4667,0,
4668,1,
4669,0,1.0
4670,1,
4671,1,
4672,0,
4673,0,1.0
4674,1,
4675,1,0.0
4676,1,0.0
4677,1,
4680,0,1.0
4681,0,1.0
4682,1,0.0
4683,1,0.0
4684,1,0.0
4685,1,0.0
4687,1,0.0
4688,1,0.0
4689,1,
4690,1,
4691,1,
4692,1,0.0
4693,1,
4694,1,
4695,1,
4696,1,
4698,1,0.0
4699,1,0.0
4700,0,
4701,0,
4702,1,
4703,1,
4704,0,1.0
4705,1,
4706,1,0.0
4707,1,
4708,0,1.0
4709,0,
4710,0,
4711,0,
4712,0,
4713,0,
4717,0,1.0
4718,0,
4719,1,0.0
4720,1,0.0
4721,0,
4722,1,0.0
4724,1,0.0
4725,0,1.0
4726,1,
4731,1,
4733,1,
4734,1,
4735,0,1.0
4736,1,
4737,0,1.0
4738,1,0.0
4739,1,0.0
4740,1,0.0
4741,1,
4742,1,
4743,1,
4744,1,0.0
4745,0,
4746,1,0.0
4747,1,
4748,0,1.0
4749,1,0.0
4750,1,
4751,0,
4752,0,
4753,1,0.0
4754,0,1.0
4755,0,1.0
4756,1,0.0
4757,0,1.0
4758,0,1.0
4760,1,
4761,1,
4762,1,0.0
4763,0,1.0
4764,0,1.0
4765,0,
4766,1,0.0
4767,1,0.0
4768,1,0.0
4769,1,
4770,1,0.0
4771,0,
4772,0,
4775,1,
4776,1,
4777,1,
4778,1,
4779,1,
4780,1,
4781,0,1.0
4782,0,1.0
4783,1,0.0
4784,0,1.0
4785,1,0.0
4787,1,0.0
4788,1,
4790,1,
4791,1,
4792,0,
4793,1,
4794,1,0.0
4795,0,1.0
4796,0,
4797,0,
4798,0,1.0
4799,1,0.0
4800,1,0.0
4801,1,0.0
4804,0,
4805,1,0.0
4806,1,
4807,1,
4808,1,0.0
4809,0,
4810,0,1.0
4811,0,1.0
4812,1,0.0
4813,1,0.0
4814,1,
4816,1,
4817,1,
4818,0,
4820,1,
4821,1,
4822,0,
4823,1,0.0
4824,0,1.0
4825,1,
4826,1,
4827,1,
4828,0,1.0
4829,0,1.0
4831,1,
4834,1,
4835,1,0.0
4836,1,0.0
4837,0,
4838,0,1.0
4839,1,0.0
4840,1,
4841,1,0.0
4842,0,1.0
4843,1,
4845,1,
4848,1,
4849,1,
4850,0,
4851,0,
4852,1,0.0
4853,1,0.0
4855,1,0.0
4856,0,1.0
4857,1,0.0
4858,0,1.0
4859,0,
4860,1,0.0
4861,1,0.0
4862,1,0.0
4863,1,0.0
4864,1,
4866,1,0.0
4867,0,1.0
4868,0,
4869,1,0.0
4870,1,
4871,1,
4872,1,
4873,1,
4874,1,0.0
4875,1,
4876,1,0.0
4877,1,0.0
4878,1,0.0
4879,1,0.0
4880,1,0.0
4881,1,0.0
4882,1,
4883,0,
4884,1,0.0
4885,1,0.0
4886,1,
4887,1,
4888,1,0.0
4889,0,
4902,1,
4903,1,
4904,1,
4905,1,
4906,1,
4907,1,
4908,1,
4909,1,
4910,1,
4911,1,
4912,1,
4913,1,
4914,0,
4915,1,0.0
4916,1,0.0
4917,1,
4918,1,0.0
4919,0,1.0
4920,1,0.0
4921,0,1.0
4923,1,
4924,1,
4925,1,0.0
4926,1,0.0
4927,0,1.0
4928,0,
4929,0,
4930,1,0.0
4932,1,
4933,1,0.0
4934,1,0.0
4935,1,0.0
4936,1,
4937,0,
4938,1,
4939,1,
4941,1,
4942,0,1.0
4943,0,
4944,0,1.0
4945,0,
4946,1,
4949,0,
4950,0,
4951,0,
4952,0,1.0
4953,0,
4954,0,1.0
4955,1,
4956,1,
4957,1,
4958,1,
4959,1,0.0
4960,1,
4961,1,
4962,1,0.0
4963,0,1.0
4964,1,
4965,1,0.0
4967,1,0.0
4968,0,1.0
4969,1,
4970,1,
4971,0,
4972,1,
4973,0,1.0
4974,1,0.0
4977,1,0.0
4981,1,
4982,1,0.0
4983,1,0.0
4986,0,
4987,0,
4988,1,
4989,1,0.0
4990,1,
4991,1,
4992,0,
4993,1,0.0
4994,0,
4995,0,1.0
4996,1,
4997,1,
4998,1,
4999,1,
5000,1,0.0
5001,0,
5002,0,
5003,0,
5004,0,
5005,0,
5006,0,
5007,0,
5008,1,0.0
5009,1,0.0
5010,0,
5011,1,
5012,1,
5013,1,
5014,1,0.0
5015,1,0.0
5016,1,
5018,0,
5019,0,
5020,0,
5021,1,0.0
5022,1,0.0
5023,1,
5025,1,0.0
5026,1,
5033,1,
5034,1,
5035,1,
5036,1,
5037,1,
5038,1,
5039,1,
5040,1,
5041,1,0.0
5042,1,0.0
5043,0,1.0
5044,0,1.0
5045,1,
5046,0,1.0
5048,1,
5049,1,
5050,1,0.0
5051,1,0.0
5052,1,
5053,0,
5054,1,0.0
5055,1,0.0
5056,1,
5058,0,1.0
5059,0,
5060,0,
5061,0,1.0
5062,1,
5063,0,1.0
5064,1,
5065,0,
5066,1,
5067,0,1.0
5068,1,
5069,1,
5070,1,
5071,0,1.0
5072,1,
5074,1,
5075,0,
5076,0,
5077,1,
5078,0,1.0
5080,1,0.0
5081,0,
5082,1,
5083,1,
5084,1,
5085,1,
5086,0,
5090,1,
5091,0,1.0
5092,1,0.0
5093,1,0.0
5094,0,1.0
5095,1,0.0
5096,0,
5097,1,
5098,0,
5099,1,0.0
5100,0,
5101,1,
5102,0,
5103,1,0.0
5104,0,
5106,1,
5107,1,0.0
5108,0,
5109,0,
5110,1,
5111,0,1.0
5112,1,0.0
5113,0,1.0
5117,0,
5118,0,1.0
5119,1,0.0
5120,1,
5121,1,
5122,1,0.0
5123,0,1.0
5124,0,1.0
5125,0,1.0
5126,1,0.0
5127,1,0.0
5128,0,1.0
5129,1,0.0
5130,1,
5131,0,
5132,1,0.0
5133,1,0.0
5134,1,0.0
5135,0,
5136,1,0.0
5138,0,
5139,1,
5140,0,
5141,0,
5142,1,
5143,0,1.0
5145,0,1.0
5146,1,0.0
5147,1,0.0
5148,1,
5149,1,0.0
5150,1,
5151,1,
5152,0,1.0
5153,1,
5154,1,
5155,1,0.0
5156,1,
5157,1,0.0
5158,0,
5160,1,
5161,1,
5162,1,0.0
5163,1,
5164,0,
5165,1,0.0
5166,1,0.0
5167,1,0.0
5168,1,0.0
5170,0,1.0
5171,1,
5172,1,0.0
5173,0,
5174,0,
5175,0,1.0
5176,1,0.0
5177,1,
5178,1,
5180,0,1.0
5181,0,
5184,0,
5185,1,0.0
5186,1,
5187,1,
5188,1,
5189,0,1.0
5190,1,0.0
5191,1,
5197,1,
5199,0,1.0
5200,0,1.0
5201,0,
5202,1,
5203,0,1.0
5204,0,1.0
5205,0,
5206,1,
5207,1,
5208,1,0.0
5209,0,
5210,0,
5211,0,
5212,0,
5213,0,
5214,0,
5215,1,0.0
5216,1,0.0
5217,1,0.0
5218,0,1.0
5219,1,0.0
5220,0,
5222,0,1.0
5223,1,0.0
5224,0,1.0
5225,0,1.0
5226,1,0.0
5227,0,
5228,1,
5229,1,0.0
5230,0,1.0
5231,1,0.0
5232,1,0.0
5233,1,0.0
5234,1,
5235,1,
5236,1,
5237,1,0.0
5238,1,0.0
5242,1,
5243,1,
5244,1,
5245,1,
5246,1,
5247,1,0.0
5248,1,0.0
5249,0,
5250,0,
5251,1,0.0
5252,1,0.0
5253,0,1.0
5254,0,1.0
5255,0,
5256,1,
5257,0,
5258,1,0.0
5259,1,0.0
5260,1,0.0
5261,1,0.0
5262,1,0.0
5263,1,
5265,1,0.0
5266,0,
5267,0,
5268,0,1.0
5269,0,
5270,1,0.0
5271,1,0.0
5272,1,
5273,1,0.0
5274,0,1.0
5275,0,
5276,1,0.0
5277,0,
5278,1,
5279,1,
5280,0,1.0
5281,0,
5282,0,1.0
5283,1,0.0
5284,1,
5285,0,1.0
5286,0,
5287,1,0.0
5288,1,
5289,0,
5290,1,0.0
5291,1,0.0
5292,1,0.0
5293,1,
5294,1,0.0
5295,0,
5296,1,0.0
5297,0,1.0
5298,1,
5299,1,0.0
5300,0,1.0
5301,0,
5302,0,1.0
5303,1,0.0
5304,0,1.0
5305,1,0.0
5306,1,0.0
5307,1,
5308,1,0.0
5309,0,1.0
5310,0,
5311,1,0.0
5312,1,0.0
5313,0,
5314,1,
5315,0,
5316,0,
5317,0,1.0
5318,1,
5319,1,
5321,1,
5322,1,
5323,1,
5324,1,
5325,0,1.0
5326,1,
5327,1,0.0
5329,1,
5330,0,
5332,1,0.0
5333,0,
5334,0,
5335,1,
5336,1,
5337,1,
5338,1,0.0
5340,1,
5341,0,1.0
5342,0,1.0
5343,1,0.0
5344,1,
5345,1,
5347,1,
5348,1,
5349,0,
5350,1,
5351,0,
5352,1,
5353,1,0.0
5354,0,1.0
5355,0,1.0
5357,1,
5358,1,
5359,0,
5360,1,0.0
5361,1,0.0
5362,1,0.0
5364,1,
5365,1,
5366,0,1.0
5367,1,0.0
5368,1,0.0
5369,1,0.0
5370,1,0.0
5371,1,
5372,1,0.0
5374,1,
5375,1,0.0
5376,1,
5377,1,
5378,1,0.0
5379,1,
5380,0,1.0
5381,0,1.0
5382,1,
5383,0,
5384,0,
5386,0,1.0
5387,1,0.0
5388,1,
5389,1,
5390,1,
5391,1,
5392,1,
5393,1,
5394,1,
5395,1,0.0
5396,1,0.0
5397,1,
5398,1,0.0
5399,0,
5401,0,1.0
5402,0,
5403,0,
5404,1,0.0
5405,1,
5406,1,
5407,0,1.0
5411,0,1.0
5412,1,
5413,1,0.0
5414,1,0.0
5415,1,
5416,1,
5417,1,
5418,1,
5419,1,0.0
5420,1,0.0
5421,1,0.0
5422,1,0.0
5423,0,
5424,1,
5425,1,
5426,1,
5427,1,
5428,0,1.0
5429,0,1.0
5430,1,0.0
5431,1,
5432,1,0.0
5433,1,0.0
5434,0,1.0
5435,0,1.0
5436,0,1.0
5437,0,1.0
5438,0,1.0
5439,0,
5440,1,
5441,1,
5442,1,0.0
5443,0,1.0
5445,1,0.0
5446,1,0.0
5447,1,
5448,0,
5449,1,0.0
5450,0,1.0
5451,1,0.0
5452,0,1.0
5453,1,0.0
5455,1,0.0
5456,1,
5458,0,
5459,0,
5460,0,1.0
5461,1,0.0
5462,1,
5463,1,
5464,1,
5465,1,
5466,1,0.0
5467,1,
5468,1,0.0
5469,0,1.0
5471,0,1.0
5472,1,
5473,1,
5474,1,0.0
5475,1,
5476,0,
5477,1,
5478,0,
5479,1,0.0
5480,1,0.0
5481,1,0.0
5482,0,
5483,0,
5484,0,
5485,1,
5486,1,
5487,1,
5488,1,
5489,0,1.0
5490,1,
5491,1,
5492,1,0.0
5493,1,
5494,1,0.0
5495,0,
5496,1,0.0
5497,1,
5498,1,
5501,0,1.0
5502,1,0.0
5504,1,
5505,1,
5506,1,0.0
5507,0,
5509,0,1.0
5510,1,0.0
5511,1,
5512,1,
5513,1,
5514,1,0.0
5515,1,0.0
5516,1,0.0
5517,1,0.0
5518,0,
5519,0,
5520,0,
5521,0,
5522,1,
5523,1,0.0
5524,0,1.0
5525,0,1.0
5526,1,
5528,0,
5529,1,
5530,1,
5531,1,
5532,1,
5533,1,
5534,1,
5535,0,1.0
5537,1,
5539,1,
5540,0,1.0
5541,1,
5542,1,0.0
5543,1,
5544,1,
5545,1,
5546,1,
5549,0,1.0
5550,0,
5551,0,
5552,1,0.0
5553,1,
5554,1,
5555,0,
5557,1,0.0
5558,0,
5559,1,
5560,0,1.0
5561,1,
5562,0,1.0
5564,1,
5566,0,1.0
5568,0,
5569,0,1.0
5570,1,0.0
5571,1,
5572,0,
5573,1,0.0
5574,1,
5575,0,
5576,1,0.0
5577,0,1.0
5578,0,
5579,1,
5580,0,
5581,1,0.0
5582,1,0.0
5584,1,
5585,1,
5586,1,
5587,1,
5591,1,
5592,1,
5593,1,0.0
5594,0,1.0
5595,0,1.0
5596,0,1.0
5597,1,0.0
5598,1,0.0
5599,0,1.0
5600,1,0.0
5601,0,
5602,1,0.0
5603,0,
5604,1,0.0
5605,1,0.0
5606,1,0.0
5607,1,
5608,0,1.0
5609,1,0.0
5610,1,0.0
5611,1,0.0
5612,1,
5613,0,
5614,1,
5615,1,0.0
5617,0,
5618,0,
5619,1,0.0
5620,1,0.0
5621,0,1.0
5622,0,1.0
5623,0,
5624,0,
5625,0,
5626,0,1.0
5627,0,
5628,1,0.0
5629,0,
5630,1,0.0
5631,1,0.0
5633,1,
5634,0,
5635,1,
5636,1,0.0
5637,0,
5638,0,
5639,1,0.0
5640,1,
5641,1,
5642,1,0.0
5643,1,
5644,1,0.0
5647,1,0.0
5648,1,0.0
5649,1,
5650,1,
5651,0,
5654,0,
5655,0,1.0
5656,1,
5657,1,0.0
5658,1,0.0
5659,1,
5660,0,1.0
5661,1,0.0
5662,1,0.0
5663,1,0.0
5664,0,1.0
5665,0,
5666,1,0.0
5667,1,0.0
5668,1,0.0
5669,1,0.0
5670,1,0.0
5671,1,
5672,1,
5673,0,
5674,1,
5675,1,0.0
5676,0,1.0
5677,1,
5678,0,1.0
5679,0,1.0
5681,0,
5682,1,0.0
5683,0,1.0
5684,1,
5685,1,
5686,1,
5687,1,
5688,1,
5703,1,0.0
5704,1,
5705,1,
5706,1,
5707,1,
5708,1,
5709,1,
5710,1,
5711,1,
5712,0,1.0
5714,0,
5715,1,
5716,1,
5717,1,
5718,1,
5719,1,
5720,1,
5721,1,
5722,0,
5723,0,
5724,1,
5725,1,
5726,1,
5727,1,
5728,1,
5729,0,
5730,1,
5731,0,
5732,0,
5733,0,1.0
5734,0,
5735,1,0.0
5736,1,0.0
5737,0,
5738,0,
5739,0,
5740,1,0.0
5741,1,
5742,0,1.0
5743,0,
5744,1,
5745,1,
5746,1,
5747,0,
5748,0,
5749,1,0.0
5751,0,
5752,0,
5753,0,
5754,1,0.0
5755,0,
5756,1,
5757,0,
5758,1,0.0
5759,0,
5760,0,1.0
5761,0,
5762,0,1.0
5763,0,
5764,1,
5765,0,
5766,1,0.0
5767,1,
5768,0,
5769,1,
5770,0,
5771,1,0.0
5772,1,0.0
5773,0,1.0
5774,0,
5775,1,
5777,0,1.0
5778,1,0.0
5779,1,
5780,1,0.0
5781,1,
5782,1,
5783,1,0.0
5784,1,
5785,1,0.0
5786,1,0.0
5787,1,
5788,1,
5789,1,0.0
5790,0,
5791,1,0.0
5793,0,
5794,1,
5795,1,0.0
5796,1,0.0
5797,1,
5798,1,
5799,1,
5800,0,
5801,0,1.0
5802,1,
5803,1,
5806,1,0.0
5807,0,
5808,0,
5809,1,
5810,1,
5811,0,1.0
5812,1,0.0
5813,1,0.0
5814,0,
5815,0,
5816,1,0.0
5818,1,
5819,0,
5820,1,
5821,1,
5822,1,
5823,1,
5824,0,1.0
5825,0,
5826,0,
5827,1,0.0
5828,0,1.0
5829,1,
5830,1,
5834,0,
5836,0,1.0
5837,0,
5840,1,0.0
5841,1,0.0
5843,1,0.0
5844,0,
5845,0,
5846,0,
5847,1,
5848,1,0.0
5849,0,1.0
5850,0,
5851,1,0.0
5853,1,0.0
5854,1,0.0
5855,1,0.0
5858,1,
5859,1,
5860,1,
5861,1,
5862,0,
5863,0,
5864,0,1.0
5865,0,
5866,1,
5867,1,
5868,1,
5870,1,0.0
5871,0,1.0
5872,0,1.0
5873,1,0.0
5874,1,
5875,1,
5876,1,
5878,0,
5879,1,
5880,1,
5881,1,
5882,0,1.0
5883,0,
5884,0,
5885,0,
5887,1,
5888,0,
5889,1,
5890,1,
5891,1,
5892,1,
5893,0,1.0
5894,1,
5895,0,
5896,1,0.0
5897,0,1.0
5898,0,
5899,0,
5900,1,
5901,1,0.0
5902,1,0.0
5903,1,0.0
5904,0,1.0
5905,1,0.0
5906,0,
5907,1,0.0
5908,1,
5909,1,0.0
5910,1,
5911,1,
5912,0,
5913,0,
5915,0,1.0
5916,1,0.0
5917,0,
5918,0,
5920,0,
5921,0,1.0
5922,0,1.0
5923,0,
5925,0,1.0
5926,1,
5927,1,
5928,0,
5929,0,
5930,1,
5931,1,
5933,0,
5934,0,1.0
5935,1,0.0
5936,1,
5937,0,1.0
5938,0,1.0
5940,1,
5941,0,
5942,0,1.0
5943,1,
5944,0,
5945,0,
5947,0,1.0
5948,1,
5949,1,
5950,1,
5951,1,
5952,1,
5953,1,
5954,1,
5955,1,
5956,1,
5957,1,0.0
5958,1,
5959,0,1.0
5960,1,
5961,1,0.0
5962,1,
5963,0,
5964,1,
5965,1,0.0
5966,0,
5967,0,
5968,0,1.0
5969,0,1.0
5970,1,
5971,1,0.0
5972,1,0.0
5973,0,
5974,1,0.0
5975,1,
5976,1,
5977,0,
5978,1,
5979,1,
5980,1,
5981,1,
5983,1,
5984,1,
5985,1,
5986,1,
5987,1,
5988,1,
5989,1,
5990,1,
6001,1,
6002,1,
6003,0,1.0
6004,0,1.0
6005,1,0.0
6006,1,
6007,1,0.0
6008,1,0.0
6009,0,
6010,1,0.0
6011,1,0.0
6013,1,
6014,1,
6015,1,
6016,1,
6017,1,0.0
6019,1,0.0
6020,1,0.0
6022,1,0.0
6023,0,1.0
6024,0,
6025,1,0.0
6026,1,
6027,1,
6029,1,0.0
6030,1,
6031,1,0.0
6032,1,
6033,1,
6034,1,
6035,1,
6036,1,0.0
6037,0,
6038,1,
6039,1,
6040,1,
6041,1,0.0
6042,1,
6043,1,
6044,1,
6045,1,
6046,0,1.0
6048,0,1.0
6049,0,
6050,0,1.0
6051,0,
6052,0,1.0
6053,1,
6054,1,
6055,0,1.0
6056,0,1.0
6057,1,0.0
6058,1,0.0
6059,1,
6060,1,0.0
6061,0,1.0
6062,1,
6063,0,
6064,1,
6065,0,1.0
6066,0,1.0
6067,0,1.0
6068,1,0.0
6069,0,
6070,1,0.0
6071,0,1.0
6072,1,0.0
6073,1,0.0
6074,1,
6075,1,0.0
6076,0,
6077,1,
6079,0,
6080,0,1.0
6081,0,
6083,0,
6084,0,1.0
6085,1,
6086,1,
6087,0,
6088,0,1.0
6090,1,0.0
6091,1,
6092,1,
6093,1,
6094,0,
6095,0,1.0
6097,0,
6098,0,
6099,1,0.0
6100,1,0.0
6101,0,
6102,0,
6103,1,0.0
6104,0,1.0
6105,0,
6106,0,1.0
6107,1,0.0
6108,1,
6109,1,
6110,1,
6111,1,
6112,1,
6113,1,
6114,1,0.0
6115,1,0.0
6116,0,
6117,1,
6118,0,1.0
6119,0,1.0
6120,1,
6122,1,
6123,1,0.0
6124,1,0.0
6125,1,0.0
6126,0,1.0
6127,1,0.0
6131,1,
6132,0,
6133,1,
6134,1,0.0
6135,1,0.0
6136,1,0.0
6137,1,0.0
6138,1,
6139,0,1.0
6140,1,
6142,1,0.0
6144,1,0.0
6145,0,
6146,0,
6147,1,
6148,1,0.0
6149,1,0.0
6150,1,0.0
6151,0,
6152,0,1.0
6153,1,
6154,1,
6155,1,
6156,1,
6157,1,
6158,1,
6159,1,
6160,1,
6161,1,
6162,1,
6173,1,
6174,1,
6177,1,
6179,1,0.0
6180,1,
6181,1,0.0
6182,0,
6183,0,1.0
6184,1,0.0
6185,0,1.0
6186,1,
6187,1,
6188,1,
6189,1,
6190,1,0.0
6191,0,1.0
6193,1,
6194,1,
6195,0,1.0
6196,1,
6197,0,1.0
6198,0,
6200,1,0.0
6201,1,0.0
6202,1,0.0
6203,1,0.0
6204,1,0.0
6205,0,
6206,0,
6207,0,1.0
6208,0,1.0
6209,0,
6210,0,
6211,1,0.0
6212,0,1.0
6213,0,
6214,0,
6215,0,
6216,1,0.0
6217,0,
6218,1,0.0
6219,1,
6220,1,0.0
6221,1,0.0
6222,1,
6223,1,0.0
6224,1,0.0
6225,1,0.0
6226,0,
6227,1,
6228,0,1.0
6229,1,
6230,1,
6231,1,
6232,1,0.0
6233,1,0.0
6234,1,
6235,1,0.0
6236,1,
6237,1,
6238,1,
6239,0,1.0
6240,0,
6241,0,
6242,1,
6243,0,1.0
6244,0,1.0
6245,1,
6246,1,0.0
6248,1,0.0
6250,1,
6251,1,
6252,0,
6253,1,
6254,1,
6255,0,
6256,0,1.0
6259,0,
6260,0,1.0
6261,1,
6262,0,1.0
6263,0,
6264,1,0.0
6265,1,
6266,1,
6267,1,
6268,1,0.0
6270,1,
6271,1,
6272,1,
6273,0,1.0
6274,1,
6275,1,
6276,1,
6277,1,
6278,1,0.0
6279,1,0.0
6280,1,
6284,0,1.0
6285,1,0.0
6286,1,
6287,1,0.0
6288,0,1.0
6289,1,
6290,1,
6291,1,
6292,1,
6293,1,
6294,1,
6295,1,
6296,1,
6297,1,
6298,1,
6299,1,
6300,1,
6302,1,
6303,0,
6304,0,
6305,0,
6306,0,
6307,0,
6308,0,
6309,1,
6310,1,0.0
6311,0,1.0
6312,0,
6313,1,0.0
6314,0,1.0
6315,0,1.0
6317,1,0.0
6318,0,1.0
6319,0,1.0
6320,0,1.0
6321,0,1.0
6322,0,
6323,0,
6324,0,
6325,1,0.0
6326,0,1.0
6327,1,0.0
6329,0,1.0
6332,0,1.0
6333,0,1.0
6334,0,
6336,0,1.0
6337,0,1.0
6339,0,1.0
6340,1,0.0
6341,0,
6342,0,1.0
6343,1,
6344,0,
6345,0,1.0
6347,0,
6348,1,
6349,1,0.0
6350,1,
6351,1,
6352,1,
6353,0,1.0
6355,1,0.0
6356,1,0.0
6357,0,1.0
6358,1,
6359,1,
6360,1,
6361,0,1.0
6362,0,
6363,0,1.0
6364,1,
6365,1,
6366,1,0.0
6368,1,
6369,0,
6370,1,0.0
6371,1,
6372,1,
6373,1,
6374,0,1.0
6375,1,0.0
6376,1,0.0
6377,1,
6378,1,
6379,1,0.0
6380,1,
6381,0,
6382,1,
6384,0,
6385,1,
6386,1,
6387,1,
6388,1,
6389,1,0.0
6390,1,
6391,1,
6392,1,
6393,1,
6394,0,1.0
6395,1,
6396,1,
6397,0,1.0
6398,1,0.0
6399,1,0.0
6400,1,0.0
6401,1,
6402,1,
6403,1,
6405,1,0.0
6406,0,
6407,0,
6408,0,1.0
6409,1,
6410,1,
6411,0,1.0
6412,1,0.0
6414,1,
6415,1,
6416,1,0.0
6417,1,
6418,0,1.0
6419,1,
6420,0,1.0
6421,0,1.0
6422,1,
6423,1,0.0
6424,1,0.0
6427,1,0.0
6428,0,
6429,1,
6430,1,0.0
6431,1,0.0
6433,0,1.0
6434,1,0.0
6435,0,1.0
6436,1,
6437,1,0.0
6438,1,
6439,0,1.0
6440,1,
6441,0,1.0
6442,0,
6443,1,
6445,1,0.0
6446,1,
6447,1,
6448,1,0.0
6449,1,0.0
6450,1,0.0
6451,0,1.0
6452,0,1.0
6453,1,
6454,0,
6455,0,
6456,1,0.0
6457,0,1.0
6458,0,
