,0,1
2242,1,
2243,0,1.0
2244,0,
2245,1,
2246,0,
2247,0,
2248,1,
2249,0,
2250,0,
2251,0,
2252,0,
2253,0,
2255,1,
2256,0,
2257,0,1.0
2258,0,
2259,0,
2260,1,
2261,1,
2262,0,
2263,1,
2264,0,
2265,0,
2266,1,
2267,0,1.0
2268,0,1.0
2269,0,1.0
2270,0,
2271,0,1.0
2272,1,0.0
2273,0,
2274,0,1.0
2275,0,1.0
2276,0,
2277,0,
2278,0,
2279,0,1.0
2280,1,0.0
2281,1,
2282,1,0.0
2283,1,
2284,1,
2285,1,
2286,0,
2287,0,1.0
2288,0,
2290,1,0.0
2291,1,0.0
2292,0,1.0
2294,1,
2295,0,
2296,0,1.0
2297,1,
2298,0,1.0
2300,1,
2301,0,
2302,1,0.0
2303,1,0.0
2304,1,0.0
2305,0,1.0
2306,0,
2307,1,
2308,0,
2309,0,
2310,0,1.0
2311,1,0.0
2312,0,1.0
2313,0,
2314,0,
2315,1,
2316,1,
2317,1,0.0
2319,0,1.0
2320,1,0.0
2321,0,1.0
2322,0,
2323,1,0.0
2324,0,
2325,0,1.0
2326,1,
2327,0,
2328,0,
2329,0,1.0
2330,0,
2331,0,1.0
2332,1,
2333,1,0.0
2334,0,
2335,0,
2336,0,1.0
2337,0,
2338,1,0.0
2339,0,
2340,0,
2341,1,
2342,1,
2343,1,0.0
2344,1,
2345,0,1.0
2346,1,
2347,0,1.0
2348,0,
2349,0,
2350,1,
2352,0,
2353,0,
2354,1,
2355,0,
2357,1,0.0
2358,1,
2359,0,1.0
2360,0,
2361,0,
2362,0,
2363,1,
2442,1,0.0
2443,0,
2444,1,0.0
2445,1,0.0
2446,0,1.0
2447,1,
2448,1,0.0
2449,1,0.0
2450,1,
2451,1,
2452,1,
2453,0,
2456,0,
2457,1,0.0
2458,1,
2459,0,
2460,0,
2461,1,
2462,1,0.0
2463,1,
2464,1,
2465,0,1.0
2466,1,
2467,0,
2468,1,
2471,0,
2472,1,
2475,0,
2476,1,
2477,0,1.0
2478,0,
2479,0,1.0
2480,1,0.0
2481,0,1.0
2482,1,
2484,1,
2485,1,0.0
2486,0,1.0
2487,1,0.0
2488,1,0.0
2489,0,
2490,0,1.0
2491,0,
2546,0,
2547,0,
2549,1,0.0
2550,1,
2551,0,
2552,0,1.0
2553,1,
2555,0,
2557,0,1.0
2559,1,0.0
2560,0,1.0
2562,0,1.0
2563,0,
2564,0,
2565,0,1.0
2566,0,
2567,0,1.0
2568,1,0.0
2569,0,1.0
2570,1,0.0
2571,1,0.0
2572,1,0.0
2574,0,1.0
2575,0,1.0
2577,1,
2578,0,1.0
2580,0,
2581,1,
2582,0,
2583,1,
2584,1,
2585,1,0.0
2586,1,
2588,0,1.0
2589,1,
2590,0,
2591,1,
2592,1,0.0
2595,1,0.0
2596,1,
2597,0,1.0
2598,0,1.0
2599,0,1.0
2600,1,
2601,1,
2605,1,
2606,0,
2607,1,
2608,0,1.0
2609,1,
2610,1,
2611,1,
2612,1,
2613,1,0.0
2614,0,1.0
2615,0,
2616,1,
2617,1,0.0
2618,1,
2619,1,0.0
2620,1,
2622,0,1.0
2623,0,1.0
2624,1,
2625,1,0.0
2626,0,1.0
2627,1,0.0
2628,0,
2629,1,0.0
2630,1,0.0
2631,0,
2632,0,
2633,1,
2634,0,1.0
2635,0,
2636,1,
2637,0,1.0
2638,1,
2639,1,0.0
2640,1,
2641,0,1.0
2642,1,0.0
2643,1,
2645,1,
2646,1,0.0
2647,1,0.0
2648,1,
2649,0,
2650,1,
2651,0,1.0
2652,0,1.0
2653,1,
2654,1,0.0
2655,1,
2656,0,
2657,1,0.0
2658,0,
2660,1,
2661,1,
2662,1,0.0
2663,0,
2665,0,
2666,1,
2667,0,1.0
2668,1,
2669,1,
2670,1,0.0
2671,1,0.0
2672,0,
2673,1,0.0
2674,1,
2675,0,
2676,1,
2677,0,1.0
2678,0,
2679,1,
2680,1,
2681,1,0.0
2682,1,
2683,0,
2684,0,
2685,1,0.0
2687,0,
2688,1,
2689,0,
2690,0,1.0
2691,0,1.0
2692,1,
2693,0,
2694,1,0.0
2695,0,1.0
2696,1,0.0
2697,0,
2698,0,
2699,1,
2701,1,
2702,0,
2703,1,
2704,1,0.0
2705,1,0.0
2706,1,
2707,1,
2708,0,1.0
2709,0,1.0
2710,1,
2711,1,
2712,0,
2713,0,
2714,1,
2715,1,0.0
2716,1,
2717,1,
2718,0,
2719,1,
2720,1,0.0
2721,1,
2722,0,
2723,1,0.0
2724,0,
2726,1,
2727,1,
2728,1,
2729,1,
2730,1,
2731,0,
2732,0,1.0
2733,1,
2734,1,
2735,0,1.0
2736,1,
2737,1,
2738,1,
2740,0,
2741,0,
2742,1,
2743,0,
2744,1,0.0
2745,0,
2746,1,
2747,1,
2748,0,1.0
2749,1,
2750,0,
2751,0,1.0
2752,0,
2753,0,1.0
2754,1,0.0
2755,0,
2756,0,
2757,0,
2758,0,1.0
2759,0,
2760,1,
2761,1,
2762,0,1.0
2763,0,1.0
2764,0,1.0
2765,1,0.0
2766,1,0.0
2767,1,
2768,0,1.0
2769,1,
2770,0,
2771,1,
2772,1,0.0
2773,1,
2774,0,1.0
2775,0,
2776,1,0.0
2777,1,
2778,1,
2779,1,
2780,1,0.0
2781,1,
2782,0,
2783,1,0.0
2784,0,1.0
2785,0,
2786,0,
2787,1,
2788,0,
2789,1,0.0
2791,1,
2792,1,0.0
2793,1,
2794,1,0.0
2795,1,
2796,1,
2797,0,1.0
2798,1,
2799,0,1.0
2800,1,0.0
2801,1,0.0
2802,1,
2803,0,
2804,0,1.0
2805,1,
2806,1,
2807,1,
2808,0,
2809,1,0.0
2810,1,0.0
2811,0,
2812,1,0.0
2813,1,
2814,1,
2815,1,0.0
2816,0,1.0
2817,0,
2818,1,0.0
2819,1,0.0
2820,1,0.0
2822,0,
2823,1,0.0
2824,0,1.0
2825,0,1.0
2827,0,1.0
2829,1,
2830,1,
2831,1,
2833,1,
2834,1,0.0
2835,1,
2836,1,
2837,1,
2838,1,
2839,0,
2841,0,1.0
2842,0,
2843,1,
2844,0,
2845,0,1.0
2846,1,0.0
2847,0,
2848,1,0.0
2849,1,
2850,0,
2851,1,0.0
2852,1,
2853,1,
2854,0,
2855,0,
2856,0,1.0
2857,0,1.0
2858,0,
2859,0,
2860,1,0.0
2861,1,0.0
2862,1,0.0
2863,0,
2864,0,1.0
2865,1,
2866,0,
2867,1,
2868,0,
2869,0,
2870,1,
2871,0,
2872,1,
2873,1,
2874,1,
2875,0,
2876,1,
2878,0,
2879,0,1.0
2880,0,
2881,1,0.0
2883,1,
2884,1,
2885,0,
2886,1,
2888,1,
2889,1,0.0
2890,0,1.0
2891,1,0.0
2892,1,0.0
2893,1,
2897,1,
2898,0,
2899,0,1.0
2900,0,1.0
2901,0,
2902,1,0.0
2903,1,
2904,1,
2905,0,1.0
2906,0,1.0
2908,1,
2909,0,1.0
2910,0,
2911,1,0.0
2912,0,
2913,0,
2914,1,
2915,0,1.0
2916,1,
2917,1,
2918,0,
2919,0,
2920,1,
2921,1,
2922,1,0.0
2923,1,
2924,0,
2925,1,
2926,0,
2927,1,0.0
2928,1,
2929,0,
2930,1,
2931,1,
2932,1,
2933,0,1.0
2934,1,0.0
2935,1,
2936,1,
2937,0,1.0
2938,1,
2939,0,1.0
2940,0,
2941,0,
2942,1,0.0
2943,1,
2944,0,1.0
2945,0,
2946,1,
2947,1,0.0
2948,1,
2949,1,
2950,1,
2951,0,1.0
2952,0,1.0
2953,0,
2954,1,
2955,0,
2956,0,1.0
2957,0,1.0
2958,1,
2959,1,
2960,1,
2961,1,
2962,1,0.0
2963,1,
2964,1,
2965,0,
2967,1,
2968,1,
2969,1,0.0
2970,0,
2971,1,
2972,0,
2973,1,
2974,0,
2975,0,
2976,1,0.0
2977,0,1.0
2979,1,
2980,1,
2981,0,
2982,0,
2983,0,
2984,0,
2985,0,1.0
2986,0,
2987,1,
2988,0,
2989,1,0.0
2990,0,
2991,1,0.0
2992,0,
2993,1,
2994,1,
2995,1,0.0
2996,0,1.0
2998,1,0.0
2999,0,
3000,0,
3001,1,
3003,0,1.0
3004,1,0.0
3005,1,
3006,1,
3007,0,1.0
3008,0,1.0
3009,1,
3010,1,
3011,1,
3012,1,
3015,0,
3016,1,0.0
3017,1,
3018,0,
3019,1,
3020,1,
3021,0,1.0
3022,1,0.0
3023,1,0.0
3024,1,
3025,1,
3026,1,
3027,1,
3028,1,
3029,1,0.0
3030,1,
3031,0,1.0
3032,0,1.0
3033,1,
3034,0,1.0
3035,1,
3036,1,0.0
3037,1,
3038,0,1.0
3039,1,
3040,0,
3041,1,
3042,1,
3043,0,1.0
3044,0,
3045,1,
3046,1,
3047,0,1.0
3048,1,
3049,1,
3050,1,
3051,1,
3052,0,1.0
3053,1,
3054,1,
3055,0,
3056,1,
3057,1,
3058,1,
3059,1,0.0
3060,1,
3062,1,
3063,1,
3064,0,
3065,1,
3066,0,
3067,1,0.0
3068,0,1.0
3069,0,1.0
3070,0,
3071,1,
3072,1,
3074,1,
3075,0,
3076,1,
3077,0,
3078,1,
3079,1,
3080,0,
3081,1,
3082,0,1.0
3083,1,
3084,1,0.0
3085,1,0.0
3086,0,
3087,0,1.0
3088,0,
3089,1,
3090,1,
3091,0,
3092,1,0.0
3093,0,
3095,1,
3097,1,
3098,0,
3099,1,
3100,0,1.0
3101,1,
3102,1,
3103,1,
3104,0,
3106,1,
3107,0,
3108,0,
3109,1,
3110,0,1.0
3112,1,
3113,0,1.0
3114,1,0.0
3115,0,
3116,1,
3117,1,
3119,1,
3120,0,1.0
3121,1,
3122,1,
3123,1,
3125,1,0.0
3126,0,
3127,1,
3128,1,
3129,1,
3130,1,
3131,1,
3132,1,
3133,1,0.0
3134,0,
3135,0,
3136,0,1.0
3137,0,1.0
3138,0,
3139,1,0.0
3140,0,1.0
3141,0,
3142,1,0.0
3143,0,
3144,0,
3145,1,
3146,0,
3147,1,
3148,0,
3149,1,0.0
3150,0,1.0
3151,0,
3152,0,
3153,0,1.0
3154,1,
3155,0,1.0
3156,0,
3157,0,
3158,1,0.0
3159,1,0.0
3160,1,
3161,1,0.0
3162,0,
3163,0,1.0
3164,1,0.0
3165,1,0.0
3166,0,
3167,1,0.0
3168,0,1.0
3169,1,
3170,0,
3171,0,
3172,0,
3174,0,1.0
3175,1,
3176,0,1.0
3177,1,
3178,0,1.0
3179,0,
3180,0,
3181,0,1.0
3182,0,
3183,0,1.0
3184,1,
3186,1,
3187,1,0.0
3188,1,0.0
3189,1,
3190,1,
3191,0,1.0
3193,0,1.0
3194,1,
3195,0,1.0
3197,0,
3199,1,
3200,1,
3201,1,
3202,1,
3203,0,1.0
3204,1,
3205,1,
3206,1,0.0
3207,1,
3208,0,
3209,1,
3210,1,
3211,1,0.0
3212,1,0.0
3213,0,
3214,0,1.0
3215,0,1.0
3216,1,
3217,1,0.0
3218,1,
3219,1,
3220,1,
3221,1,
3222,0,
3223,1,
3224,0,
3225,0,
3226,0,1.0
3227,1,
3228,0,
3229,0,1.0
3230,1,
3232,0,1.0
3233,1,0.0
3235,1,
3236,0,1.0
3237,1,
3238,1,0.0
3239,0,1.0
3240,0,1.0
3241,1,
3242,1,
3243,1,0.0
3244,0,
3245,0,
3247,0,1.0
3249,1,0.0
3250,0,1.0
3251,1,0.0
3252,1,
3253,0,1.0
3254,1,
3255,0,1.0
3256,0,
3257,0,1.0
3258,0,
3259,1,
3260,1,
3261,0,
3262,1,
3263,1,0.0
3264,0,1.0
3265,1,0.0
3266,0,
3267,1,0.0
3268,1,
3269,1,0.0
3270,0,1.0
3271,1,0.0
3272,1,0.0
3273,1,
3274,0,
3276,1,
3277,1,0.0
3278,0,
3279,1,
3280,0,1.0
3281,0,
3282,1,0.0
3283,1,
3284,0,1.0
3285,0,1.0
3286,1,0.0
3287,0,1.0
3288,0,
3289,0,1.0
3290,0,1.0
3291,0,1.0
3292,0,
3293,1,
3294,1,
3295,0,
3296,0,1.0
3297,1,
3299,0,
3300,1,0.0
3301,0,1.0
3302,0,1.0
3303,0,
3304,0,
3305,1,
3306,0,1.0
3307,1,
3308,1,0.0
3309,1,
3310,0,1.0
3311,1,0.0
3312,1,
3313,0,
3314,1,0.0
3315,0,1.0
3316,0,1.0
3317,0,
3318,0,1.0
3319,0,
3320,1,
3321,1,0.0
3322,1,
3323,0,
3324,0,1.0
3325,0,
3326,0,
3327,1,
3329,1,0.0
3330,1,
3331,1,
3332,0,
3333,0,1.0
3334,1,0.0
3335,0,1.0
3336,0,
3337,0,
3338,1,
3339,0,1.0
3340,0,
3341,0,
3342,0,
3343,1,0.0
3344,0,
3345,1,
3346,1,
3347,0,
3348,0,
3349,1,0.0
3350,0,
3351,1,
3352,1,
3353,1,
3354,1,0.0
3355,1,
3356,1,
3357,0,1.0
3359,0,
3360,1,
3361,0,1.0
3362,0,1.0
3363,1,0.0
3364,1,0.0
3365,0,
3366,1,
3367,1,
3368,0,
3369,0,
3370,0,1.0
3371,0,1.0
3372,1,
3373,0,
3374,0,1.0
3375,0,
3376,0,
3377,1,0.0
3378,0,1.0
3379,1,
3380,0,1.0
3381,1,
3382,0,
3383,0,
3384,1,0.0
3385,1,0.0
3386,1,
3388,0,1.0
3389,1,0.0
3390,0,1.0
3392,0,
3393,1,
3394,1,0.0
3395,0,1.0
3396,0,
3397,1,
3398,1,0.0
3399,1,
3400,0,1.0
3401,0,1.0
3402,0,1.0
3404,0,1.0
3405,0,
3406,0,
3407,1,0.0
3408,0,
3409,0,
3410,1,
3411,1,
3412,1,
3413,0,1.0
3414,1,
3415,1,0.0
3416,0,
3417,1,
3418,0,
3419,1,0.0
3420,1,0.0
3421,1,
3422,0,
3423,1,
3424,0,1.0
3425,0,1.0
3426,0,
3427,0,
3428,1,0.0
3429,1,
3430,0,
3431,1,
3432,0,
3433,0,
3434,1,
3435,1,
3436,1,
3437,0,
3438,0,
3440,0,
3441,0,
3442,0,
3443,0,
3444,0,
3445,1,0.0
3446,0,
3447,0,
3448,0,1.0
3449,0,1.0
3450,0,1.0
3451,1,0.0
3452,1,
3453,0,
3454,0,
3456,1,0.0
3457,1,
3458,1,0.0
3459,1,0.0
3460,0,1.0
3461,0,
3462,1,0.0
3463,0,
3464,0,1.0
3465,0,1.0
3466,0,1.0
3467,1,
3468,1,0.0
3469,1,
3470,0,1.0
3471,0,
3472,0,
3473,1,
3474,1,
3475,0,
3476,1,0.0
3477,1,
3478,1,
3479,1,
3480,0,1.0
3481,0,
3482,0,1.0
3483,1,0.0
3484,1,0.0
3485,0,
3486,0,1.0
3487,1,0.0
3488,1,
3489,1,
3490,0,1.0
3491,0,
3492,1,
3493,1,
3494,0,
3495,0,1.0
3496,1,
3497,1,0.0
3498,1,
3499,1,0.0
3500,0,1.0
3501,0,1.0
3502,0,1.0
3503,1,
3504,1,
3505,0,1.0
3506,0,
3507,1,0.0
3508,0,
3509,1,
3510,1,
3511,0,1.0
3512,1,
3513,0,
3514,0,
3515,0,
3516,1,
3517,0,
3518,0,1.0
3519,0,1.0
3520,0,
3521,0,1.0
3522,0,
3523,1,
3524,1,
3525,1,
3526,0,1.0
3527,1,
3528,0,1.0
3529,1,
3530,1,
3532,0,
3533,1,0.0
3534,0,
3535,0,
3536,1,0.0
3537,1,0.0
3538,1,0.0
3539,0,
3540,1,0.0
3541,0,
3542,0,
3543,1,
3544,0,
3546,0,
3547,0,1.0
3548,0,1.0
3549,1,
3550,1,
3551,0,
3552,1,
3553,1,
3554,1,
3555,1,0.0
3556,1,
3557,0,
3559,1,
3560,0,
3561,0,
3562,0,1.0
3563,1,
3564,1,0.0
3565,0,1.0
3566,1,0.0
3567,1,
3569,0,1.0
3570,1,
3571,0,
3572,1,
3573,0,1.0
3574,0,1.0
3575,1,
3576,1,
3577,1,0.0
3578,0,1.0
3579,1,0.0
3580,0,
3581,1,
3582,0,1.0
3583,1,0.0
3584,0,1.0
3585,0,1.0
3586,0,
3587,0,1.0
3588,1,
3589,0,
3590,0,1.0
3591,1,0.0
3592,1,
3593,0,1.0
3594,0,
3597,1,0.0
3598,0,
3599,0,
3600,1,0.0
3601,1,0.0
3602,1,
3603,1,
3604,1,0.0
3605,1,0.0
3606,0,1.0
3607,0,1.0
3608,0,
3609,1,0.0
3610,0,
3613,0,1.0
3614,0,1.0
3615,0,
3616,0,
3617,1,
3618,1,0.0
3619,1,0.0
3620,1,0.0
3621,1,
3622,0,
3623,0,
3624,0,
3625,1,
3626,1,0.0
3627,0,
3628,0,
3629,1,
3630,1,
3631,1,0.0
3632,1,0.0
3633,0,1.0
3634,0,
3635,1,
3636,1,
3638,0,
3639,1,
3640,0,
3641,1,0.0
3642,1,
3643,1,
3644,0,
3645,0,1.0
3646,0,1.0
3647,1,0.0
3648,0,
3649,1,
3650,0,1.0
3651,0,1.0
3652,1,
3654,0,
3655,0,
3656,1,
3657,0,
3658,0,1.0
3659,1,0.0
3660,0,
3661,1,0.0
3662,1,
3663,1,
3664,0,1.0
3665,0,
3666,0,
3667,1,
3668,1,0.0
3669,1,
3670,0,
3671,0,1.0
3672,1,0.0
3673,1,
3674,1,
3675,0,
3676,0,
3677,1,
3678,0,
3679,1,
3680,1,
3681,1,
3682,1,
3683,0,
3684,0,
3685,1,
3687,0,
3688,1,
3689,0,
3690,0,1.0
3691,0,1.0
3692,1,0.0
3693,1,
3694,0,1.0
3695,0,1.0
3696,0,1.0
3697,1,
3698,0,1.0
3699,0,
3700,0,
3701,0,
3702,0,
3703,1,
3704,1,0.0
3705,0,
3706,1,
3707,0,1.0
3708,1,0.0
3710,1,0.0
3711,1,
3712,0,
3713,0,1.0
3714,1,
3715,1,
3716,1,0.0
3717,1,
3718,1,
3719,0,1.0
3720,1,0.0
3722,0,
3723,0,1.0
3724,0,
3725,1,
3726,0,
3727,0,
3729,0,
3730,0,
3731,1,
3732,1,
3733,0,
3734,1,
3735,1,
3736,1,
3737,1,
3738,1,0.0
3739,0,1.0
3740,0,
3741,0,1.0
3742,0,
3743,0,1.0
3744,0,1.0
3745,1,
3746,1,
3747,1,
3748,0,1.0
3749,1,
3750,0,
3751,1,
3752,1,0.0
3753,1,0.0
3754,0,
3755,1,
3756,0,1.0
3757,1,
3758,1,0.0
3759,0,1.0
3760,1,0.0
3761,0,1.0
3763,0,1.0
3764,1,
3765,1,0.0
3766,1,0.0
3768,0,
3769,0,
3770,1,
3771,0,1.0
3772,1,0.0
3773,0,
3774,1,
3775,1,
3776,0,1.0
3778,0,
3779,0,
3780,1,0.0
3781,1,
3782,0,1.0
3783,0,1.0
3784,1,
3785,1,0.0
3786,0,1.0
3787,1,0.0
3788,0,
3789,0,1.0
3790,1,0.0
3793,1,
3794,0,1.0
3795,0,
3796,1,
3797,1,0.0
3798,1,0.0
3799,1,
3800,0,
3801,0,
3803,1,
3804,1,
3805,1,
3807,1,
3808,0,1.0
3809,0,1.0
3810,0,1.0
3811,1,0.0
3812,1,
3813,1,
3814,0,1.0
3815,0,
3816,1,
3817,1,
3818,0,1.0
3819,0,1.0
3820,1,
3821,1,
3822,1,
3823,1,
3824,0,1.0
3825,1,0.0
3826,1,
3827,1,
3829,0,1.0
3830,0,
3831,1,
3832,1,
3833,0,1.0
3834,0,
3835,0,1.0
3836,0,
3837,1,0.0
3838,1,
3839,1,0.0
3840,0,
3841,0,1.0
3842,0,
3843,1,
3844,0,
3845,0,
3846,0,1.0
3847,1,
3848,1,0.0
3849,1,
3850,1,
3851,0,
3852,1,
3853,1,
3854,0,
3855,1,
3856,0,
3857,1,0.0
3858,1,
3859,1,
3860,0,1.0
3861,1,
3862,0,
3863,1,
3864,0,1.0
3866,1,
3867,0,1.0
3868,0,
3869,1,
3870,0,1.0
3871,1,0.0
3872,1,
3873,1,0.0
3874,0,
3875,0,1.0
3876,0,
3877,0,1.0
3878,0,
3879,1,0.0
3880,0,
3881,1,
3882,1,
3883,0,1.0
3884,1,0.0
3885,0,1.0
3886,1,
3887,0,1.0
3888,0,1.0
3889,0,
3890,0,
3891,1,0.0
3892,0,
3893,0,1.0
3894,0,1.0
3895,0,1.0
3896,1,
3897,0,
3898,0,1.0
3899,1,
3900,0,1.0
3901,1,0.0
3902,0,
3903,1,0.0
3904,0,
3905,0,1.0
3906,1,
3909,1,0.0
3910,0,1.0
3911,1,
3912,1,0.0
3913,1,
3914,0,
3915,0,1.0
3916,1,0.0
3917,1,0.0
3918,0,1.0
3919,0,1.0
3920,0,
3921,1,
3922,1,
3923,1,0.0
3924,1,
3925,0,1.0
3926,0,
3927,0,
3928,1,
3929,0,
3930,1,
3931,1,
3932,1,
3933,1,
3934,0,
3935,0,
3936,1,
3937,0,
3938,1,0.0
3939,0,1.0
3940,1,
3941,1,
3942,1,
3943,1,0.0
3944,1,
3945,1,
3946,1,0.0
3947,0,
3948,0,
3949,1,
3950,0,
3951,1,
3952,1,0.0
3953,1,
3954,0,
3955,0,1.0
3956,0,
3957,1,0.0
3958,0,1.0
3959,1,
3960,1,0.0
3961,0,
3962,1,
3963,0,
3964,0,
3965,0,
3966,1,0.0
3967,0,
3968,0,
3969,1,0.0
3970,1,0.0
3971,0,
3972,1,
3973,0,1.0
3974,0,
3975,1,0.0
3976,0,1.0
3977,1,0.0
3978,1,
3979,1,0.0
3981,1,
3982,0,
3983,0,
3984,1,
3985,1,
3986,1,0.0
3987,1,
3988,0,
3989,0,
3990,0,1.0
3991,0,
3992,1,
3993,1,0.0
3994,0,
3995,0,
3996,0,1.0
3997,0,
3998,1,
3999,0,
4000,1,
4002,1,
4003,0,1.0
4004,1,0.0
4005,0,1.0
4008,1,
4009,1,0.0
4010,1,
4011,0,1.0
4012,0,1.0
4013,1,0.0
4015,0,
4017,1,
4018,1,
4019,0,1.0
4020,0,1.0
4021,0,
4022,0,
4023,0,1.0
4024,0,
4025,0,
4026,1,0.0
4027,0,
4028,0,1.0
4029,0,
4030,1,0.0
4031,1,
4032,0,
4033,0,
4034,1,
4035,1,0.0
4036,0,
4037,1,
4038,1,0.0
4039,1,
4040,0,1.0
4042,1,
4043,0,
4044,1,0.0
4045,0,
4046,1,
4049,0,
4050,0,1.0
4051,1,0.0
4052,1,0.0
4053,1,0.0
4054,0,
4055,1,
4056,1,0.0
4057,1,
4058,0,
4059,1,
4061,1,0.0
4063,1,0.0
4064,1,
4065,0,
4066,1,
4067,1,
4068,1,0.0
4069,1,
4070,0,
4071,1,
4072,0,1.0
4073,1,
4074,0,1.0
4075,0,
4076,1,0.0
4077,1,0.0
4078,0,
4079,0,
4080,0,1.0
4081,1,
4083,1,
4084,1,0.0
4085,1,
4086,1,
4087,0,1.0
4088,0,1.0
4089,1,0.0
4090,1,
4091,1,
4092,1,
4093,0,
4095,0,
4096,1,0.0
4097,0,
4098,1,
4099,1,
4100,1,
4101,1,0.0
4102,1,
4103,0,1.0
4104,0,
4105,1,0.0
4106,0,
4107,0,
4108,0,1.0
4109,1,0.0
4110,1,
4111,0,
4112,0,
4113,1,0.0
4114,0,
4115,0,
4116,0,
4117,1,0.0
4118,0,1.0
4119,1,
4120,1,0.0
4121,0,
4122,1,
4123,0,
4124,1,0.0
4125,0,1.0
4126,1,
4127,1,0.0
4128,1,0.0
4129,1,
4130,1,
4131,1,
4132,1,0.0
4133,0,1.0
4134,1,0.0
4135,0,
4136,0,
4137,1,0.0
4138,1,
4139,0,
4141,0,
4142,0,1.0
4143,0,1.0
4144,1,
4145,0,
4146,1,0.0
4147,1,
4148,0,
4149,1,
4150,0,
4151,0,
4152,0,
4154,1,0.0
4155,1,
4156,1,
4157,0,1.0
4158,0,
4159,1,
4160,0,1.0
4161,0,1.0
4162,0,
4163,1,
4164,0,
4165,1,
4166,1,
4167,0,1.0
4168,0,
4169,0,
4170,1,0.0
4171,1,
4172,1,
4173,0,
4174,1,
4175,1,0.0
4176,1,
4177,0,1.0
4178,1,
4179,0,1.0
4180,0,
4181,1,
4182,1,
4183,0,
4184,0,
4185,1,
4186,0,1.0
4187,0,1.0
4188,0,
4189,0,
4190,1,0.0
4191,0,
4192,0,
4193,1,
4194,1,
4195,1,
4196,1,0.0
4197,1,0.0
4198,1,
4199,1,
4200,1,0.0
4201,1,
4202,1,
4203,0,
4204,0,1.0
4205,1,
4206,0,
4207,1,0.0
4208,1,
4209,1,0.0
4210,0,
4211,0,
4212,0,1.0
4213,1,
4214,1,0.0
4215,0,1.0
4216,0,
4217,1,
4218,1,
4219,0,
4220,1,
4221,0,1.0
4222,0,
4223,1,
4224,0,
4225,1,0.0
4226,1,0.0
4227,1,0.0
4228,0,
4229,0,
4230,0,
4231,0,1.0
4232,1,
4233,1,0.0
4234,1,
4235,0,
4236,0,
4238,0,1.0
4239,1,0.0
4240,1,
4241,1,0.0
4242,0,1.0
4244,1,0.0
4245,1,
4246,1,
4247,1,
4248,1,
4249,0,
4250,1,
4251,1,
4252,1,
4253,1,
4254,0,
4255,0,
4256,1,0.0
4257,0,1.0
4258,0,
4259,1,
4260,1,
4261,0,
4262,1,0.0
4263,0,
4264,0,
4265,1,
4266,1,0.0
4267,1,
4268,1,0.0
4269,0,
4270,0,
4271,0,1.0
4272,1,0.0
4273,0,
4274,0,
4275,1,
4276,1,0.0
4277,1,
4279,0,
4280,0,1.0
4281,0,
4282,1,
4283,1,
4284,1,
4285,1,
4286,1,0.0
4287,1,
4288,0,
4289,1,0.0
4291,1,0.0
4292,0,
4293,0,1.0
4294,1,
4295,1,
4296,1,
4297,0,1.0
4298,1,
4299,1,
4300,1,
4301,1,
4302,1,0.0
4303,0,
4304,0,
4305,0,
4306,0,1.0
4307,1,0.0
4308,1,0.0
4309,1,
4310,1,
4311,1,
4313,1,0.0
4314,1,0.0
4315,1,
4316,0,
4317,1,
4318,0,1.0
4320,1,
4321,0,
4322,1,
4323,0,1.0
4324,1,
4325,0,1.0
4326,1,
4327,0,1.0
4328,1,
4329,1,0.0
4330,1,
4332,1,0.0
4333,0,
4334,0,1.0
4335,1,0.0
4336,1,
4337,0,
4338,1,
4339,1,
4340,1,
4341,0,
4342,1,
4343,0,1.0
4344,1,
4345,0,
4346,1,
4347,1,0.0
4348,0,
4349,1,0.0
4350,1,
4351,1,
4352,0,1.0
4354,1,
4355,0,1.0
4356,0,
4357,0,1.0
4358,1,
4359,0,1.0
4360,1,
4361,1,
4362,0,
4363,1,
4364,1,0.0
4365,1,
4366,0,
4367,1,0.0
4368,0,
4369,0,1.0
4370,1,
4371,0,1.0
4372,0,
4374,1,0.0
4375,1,0.0
4376,1,0.0
4377,0,
4379,1,
4380,1,
4381,1,
4382,1,0.0
4383,1,0.0
4384,0,
4385,0,1.0
4386,1,
4387,0,
4388,0,
4389,1,
4390,0,
4391,1,
4393,0,
4394,0,
4395,1,0.0
4396,0,
4397,0,1.0
4398,1,
4399,1,
4400,0,
4401,1,
4402,1,0.0
4403,1,
4405,1,
4406,1,0.0
4407,0,
4408,1,
4409,0,
4410,1,
4411,1,
4412,0,
4413,1,
4415,1,0.0
4416,1,
4417,0,1.0
4418,0,
4419,1,0.0
4420,0,
4421,0,1.0
4422,0,
4423,1,0.0
4424,0,
4425,0,
4426,1,
4427,0,1.0
4428,1,
4429,0,
4431,1,
4432,1,
4433,1,
4434,0,1.0
4435,1,
4436,1,0.0
4437,1,
4438,1,
4439,0,1.0
4440,0,
4442,0,
4443,0,1.0
4444,1,0.0
4446,1,
4447,0,1.0
4448,1,0.0
4449,0,
4450,1,
4451,0,1.0
4452,0,
4453,0,
4454,0,
4455,1,
4456,1,
4457,1,
4460,1,
4461,0,
4462,0,1.0
4463,1,
4464,1,
4465,1,
4466,1,
4467,0,1.0
4468,1,0.0
4469,0,1.0
4470,1,
4471,1,0.0
4472,1,0.0
4473,1,
4474,0,
4475,1,
4476,0,
