precinct,rank1,rank2,rank3
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,David Holsinger,skipped,skipped
MINNEAPOLIS W-8 P-05,skipped,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Terry White,David Holsinger,April Kane
MINNEAPOLIS W-8 P-05,skipped,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,April Kane,David Holsinger,April Kane
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-05,skipped,skipped,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-05,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-05,writein,David Holsinger,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,skipped,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Terry White,David Holsinger,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,April Kane,Terry White,David Holsinger
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-05,skipped,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,writein,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,David Holsinger,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Terry White,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,David Holsinger,April Kane
MINNEAPOLIS W-8 P-05,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Terry White,David Holsinger,skipped
MINNEAPOLIS W-8 P-05,Terry White,David Holsinger,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Terry White,April Kane,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,Terry White,David Holsinger,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,April Kane,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-05,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-05,Terry White,David Holsinger,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,skipped,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-05,skipped,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,David Holsinger,Terry White,skipped
MINNEAPOLIS W-8 P-05,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,David Holsinger,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-05,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-05,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-05,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-05,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,David Holsinger,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,David Holsinger,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Terry White,April Kane,David Holsinger
MINNEAPOLIS W-8 P-08,April Kane,April Kane,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-08,April Kane,Terry White,David Holsinger
MINNEAPOLIS W-8 P-08,David Holsinger,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,skipped,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,David Holsinger,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,David Holsinger,skipped,skipped
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,skipped,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,David Holsinger,Terry White,skipped
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,April Kane,April Kane,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,April Kane,Terry White,David Holsinger
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,April Kane,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,writein,skipped
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,writein
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,overvote
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Andrea Jenkins,Andrea Jenkins
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,David Holsinger,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-08,David Holsinger,David Holsinger,David Holsinger
MINNEAPOLIS W-8 P-08,writein,writein,writein
MINNEAPOLIS W-8 P-08,skipped,skipped,skipped
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-08,skipped,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,David Holsinger,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Terry White,David Holsinger,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,skipped,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-08,Terry White,David Holsinger,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,overvote,David Holsinger
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Terry White,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,writein
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,David Holsinger,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Terry White,April Kane,skipped
MINNEAPOLIS W-8 P-08,writein,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,April Kane,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,David Holsinger,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,David Holsinger,Terry White,writein
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-08,writein,writein,writein
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,April Kane,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,David Holsinger,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,David Holsinger
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,skipped,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,David Holsinger,skipped,skipped
MINNEAPOLIS W-8 P-08,April Kane,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,David Holsinger,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,David Holsinger
MINNEAPOLIS W-8 P-08,David Holsinger,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Terry White,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Terry White
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,skipped,skipped,skipped
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,skipped
MINNEAPOLIS W-8 P-08,David Holsinger,Terry White,Andrea Jenkins
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,Andrea Jenkins
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,April Kane,Andrea Jenkins,David Holsinger
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Andrea Jenkins,Terry White,April Kane
MINNEAPOLIS W-8 P-08,Terry White,Andrea Jenkins,April Kane
MINNEAPOLIS W-8 P-08,skipped,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,skipped,skipped
MINNEAPOLIS W-8 P-08,Andrea Jenkins,April Kane,skipped
