precinct,rank1,rank2,rank3
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Ronald W. Peterson,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Ronald W. Peterson,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Gary Schiff,writein,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Ronald W. Peterson,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Gary Schiff,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Ronald W. Peterson,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,writein
MINNEAPOLIS W-9 P-07,Mohamed Farah,Ronald W. Peterson,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Ronald W. Peterson,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Ronald W. Peterson,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,writein,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Ronald W. Peterson,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Ronald W. Peterson,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Ronald W. Peterson,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Ronald W. Peterson,writein
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,writein,writein,writein
MINNEAPOLIS W-9 P-07,writein,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,writein,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,skipped,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,writein,writein
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,skipped,skipped,skipped
MINNEAPOLIS W-9 P-07,Ronald W. Peterson,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,skipped,skipped,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Ronald W. Peterson,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Ronald W. Peterson,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,writein
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Ronald W. Peterson,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Ronald W. Peterson,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Ronald W. Peterson,skipped,skipped
MINNEAPOLIS W-9 P-07,Ronald W. Peterson,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-07,Ronald W. Peterson,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,writein,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Ronald W. Peterson,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,writein,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Ronald W. Peterson,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Ronald W. Peterson
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,skipped,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,writein,writein
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Gary Schiff,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Ronald W. Peterson,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Ronald W. Peterson,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Mohamed Farah,Gary Schiff,Alondra Cano
MINNEAPOLIS W-9 P-07,Alondra Cano,writein,writein
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Gary Schiff
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,Alondra Cano
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Mohamed Farah,Alondra Cano,Gary Schiff
MINNEAPOLIS W-9 P-07,Gary Schiff,Alondra Cano,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Alondra Cano,Gary Schiff,Mohamed Farah
MINNEAPOLIS W-9 P-07,Gary Schiff,skipped,skipped
MINNEAPOLIS W-9 P-07,Gary Schiff,Mohamed Farah,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,skipped,skipped
MINNEAPOLIS W-9 P-07,Alondra Cano,Mohamed Farah,Ronald W. Peterson
