precinct,rank1,rank2,rank3
2001-01-05,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-05,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-05,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-05,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-05,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-06,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-07,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-07,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-07,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-07,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-07,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-07,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-07,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-08,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-09,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-10,Kevin Reich,Susan Howitz Hanna,Larry Ranallo
2001-01-03,Kevin Reich,Susan Howitz Hanna,writein
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-01,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-02,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-03,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-04,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-05,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-06,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-07,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-07,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-07,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-07,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-07,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-07,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-07,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-07,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-07,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-08,Kevin Reich,Susan Howitz Hanna,skipped
2001-01-08,Kevin Reich,Susan Howitz Hanna,skipped
