precinct,rank1,rank2,rank3
2001-10-02,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-03,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-04,Kim Vlaisavljevich,skipped,skipped
2001-10-05,Kim Vlaisavljevich,skipped,skipped
2001-10-05,Kim Vlaisavljevich,skipped,skipped
2001-10-05,Kim Vlaisavljevich,skipped,skipped
2001-10-05,Kim Vlaisavljevich,skipped,skipped
2001-10-05,Kim Vlaisavljevich,skipped,skipped
2001-10-05,Kim Vlaisavljevich,skipped,skipped
2001-10-05,Kim Vlaisavljevich,skipped,skipped
2001-10-05,Kim Vlaisavljevich,skipped,skipped
2001-10-05,Kim Vlaisavljevich,skipped,skipped
2001-10-05,Kim Vlaisavljevich,skipped,skipped
2001-10-05,Kim Vlaisavljevich,skipped,skipped
2001-10-06,Kim Vlaisavljevich,skipped,skipped
2001-10-06,Kim Vlaisavljevich,skipped,skipped
2001-10-06,Kim Vlaisavljevich,skipped,skipped
2001-10-06,Kim Vlaisavljevich,skipped,skipped
2001-10-06,Kim Vlaisavljevich,skipped,skipped
2001-10-06,Kim Vlaisavljevich,skipped,skipped
2001-10-06,Kim Vlaisavljevich,skipped,skipped
2001-10-06,Kim Vlaisavljevich,skipped,skipped
2001-10-06,Kim Vlaisavljevich,skipped,skipped
2001-10-06,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-07,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-08,Kim Vlaisavljevich,skipped,skipped
2001-10-09,Kim Vlaisavljevich,skipped,skipped
2001-10-09,Kim Vlaisavljevich,skipped,skipped
2001-10-09,Kim Vlaisavljevich,skipped,skipped
2001-10-09,Kim Vlaisavljevich,skipped,skipped
2001-10-09,Kim Vlaisavljevich,skipped,skipped
2001-10-09,Kim Vlaisavljevich,skipped,skipped
2001-10-09,Kim Vlaisavljevich,skipped,skipped
2001-10-09,Kim Vlaisavljevich,skipped,skipped
2001-10-09,Kim Vlaisavljevich,skipped,skipped
2001-10-09,Kim Vlaisavljevich,skipped,skipped
2001-10-10,Kim Vlaisavljevich,skipped,skipped
2001-10-10,Kim Vlaisavljevich,skipped,skipped
2001-10-10,Kim Vlaisavljevich,skipped,skipped
2001-10-10,Kim Vlaisavljevich,skipped,skipped
2001-10-10,Kim Vlaisavljevich,skipped,skipped
2001-10-10,Kim Vlaisavljevich,skipped,skipped
2001-10-10,Kim Vlaisavljevich,skipped,skipped
2001-10-10,Kim Vlaisavljevich,skipped,skipped
2001-10-10,Kim Vlaisavljevich,skipped,skipped
2001-10-10,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-11,Kim Vlaisavljevich,skipped,skipped
2001-10-01,skipped,skipped,skipped
2001-10-01,skipped,skipped,skipped
2001-10-02,skipped,skipped,skipped
2001-10-02,skipped,skipped,skipped
2001-10-02,skipped,skipped,skipped
2001-10-02,skipped,skipped,skipped
2001-10-02,skipped,skipped,skipped
2001-10-03,skipped,skipped,skipped
2001-10-03,skipped,skipped,skipped
2001-10-03,skipped,skipped,skipped
2001-10-03,skipped,skipped,skipped
2001-10-03,skipped,skipped,skipped
2001-10-03,skipped,skipped,skipped
2001-10-03,skipped,skipped,skipped
2001-10-03,skipped,skipped,skipped
2001-10-04,skipped,skipped,skipped
2001-10-04,skipped,skipped,skipped
2001-10-04,skipped,skipped,skipped
2001-10-04,skipped,skipped,skipped
2001-10-04,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-05,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-06,skipped,skipped,skipped
2001-10-07,skipped,skipped,skipped
2001-10-07,skipped,skipped,skipped
2001-10-07,skipped,skipped,skipped
2001-10-07,skipped,skipped,skipped
2001-10-07,skipped,skipped,skipped
2001-10-07,skipped,skipped,skipped
2001-10-07,skipped,skipped,skipped
2001-10-07,skipped,skipped,skipped
2001-10-07,skipped,skipped,skipped
2001-10-07,skipped,skipped,skipped
2001-10-07,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-08,skipped,skipped,skipped
2001-10-09,skipped,skipped,skipped
2001-10-09,skipped,skipped,skipped
2001-10-09,skipped,skipped,skipped
2001-10-09,skipped,skipped,skipped
2001-10-09,skipped,skipped,skipped
2001-10-09,skipped,skipped,skipped
2001-10-10,skipped,skipped,skipped
2001-10-10,skipped,skipped,skipped
2001-10-10,skipped,skipped,skipped
2001-10-10,skipped,skipped,skipped
2001-10-11,skipped,skipped,skipped
2001-10-11,skipped,skipped,skipped
