precinct,rank1,rank2,rank3
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Abdi Warsame
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,Abdi Warsame
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,Abdi Warsame
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,Abdi Warsame
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,Abdi Warsame
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,overvote
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,Abdi Warsame
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Fadumo Yusuf,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,writein
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Fadumo Yusuf,Mohamud Noor
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,Abdi Warsame
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,Abdi Warsame
MINNEAPOLIS W-6 P-01,Abdi Warsame,Abdi Warsame,Abdi Warsame
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Fadumo Yusuf,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,Abdi Warsame
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,writein
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,skipped,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,writein,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Abdi Warsame,Abdi Warsame
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,skipped,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Fadumo Yusuf,Mohamud Noor,writein
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Mohamud Noor
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Fadumo Yusuf,Mohamud Noor
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,writein,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Abdi Warsame,Abdi Warsame
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Abdi Warsame
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,writein,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,writein
MINNEAPOLIS W-6 P-01,Fadumo Yusuf,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,writein,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,skipped,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,writein,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,writein,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,writein
MINNEAPOLIS W-6 P-01,Abdi Warsame,Abdi Warsame,Abdi Warsame
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Fadumo Yusuf,Abdi Warsame,Mohamud Noor
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Fadumo Yusuf,writein,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Fadumo Yusuf,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Abdi Warsame
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Mohamud Noor,Mohamud Noor
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Fadumo Yusuf,Fadumo Yusuf,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Fadumo Yusuf,Abdi Warsame
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,writein,writein,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,writein,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Fadumo Yusuf,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Abdi Warsame,Abdi Warsame
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,writein,writein
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-01,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-01,Fadumo Yusuf,skipped,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-01,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-03,skipped,skipped,skipped
MINNEAPOLIS W-6 P-03,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-03,Mohamud Noor,skipped,Mohamud Noor
MINNEAPOLIS W-6 P-03,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-03,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-03,skipped,skipped,skipped
MINNEAPOLIS W-6 P-03,Abdi Warsame,Abdi Warsame,Abdi Warsame
MINNEAPOLIS W-6 P-03,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-03,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-03,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-03,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-03,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-03,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-03,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-03,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-03,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-03,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-03,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-03,Abdi Warsame,Mohamud Noor,writein
MINNEAPOLIS W-6 P-03,Abdi Warsame,Mohamud Noor,writein
MINNEAPOLIS W-6 P-03,Mohamud Noor,skipped,skipped
MINNEAPOLIS W-6 P-03,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-03,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-03,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-03,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-03,Abdi Warsame,Mohamud Noor,skipped
MINNEAPOLIS W-6 P-03,Mohamud Noor,Fadumo Yusuf,Abdi Warsame
MINNEAPOLIS W-6 P-03,Mohamud Noor,Abdi Warsame,skipped
MINNEAPOLIS W-6 P-03,Abdi Warsame,Mohamud Noor,Fadumo Yusuf
MINNEAPOLIS W-6 P-03,Mohamud Noor,Abdi Warsame,Mohamud Noor
MINNEAPOLIS W-6 P-03,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-03,Abdi Warsame,skipped,skipped
MINNEAPOLIS W-6 P-03,Mohamud Noor,Abdi Warsame,Fadumo Yusuf
MINNEAPOLIS W-6 P-03,Mohamud Noor,Abdi Warsame,writein
MINNEAPOLIS W-6 P-03,Abdi Warsame,Mohamud Noor,skipped
