,0,1,2
5670,1,0.0,
5671,1,,
5672,0,1.0,
5673,0,1.0,
5674,0,1.0,
5675,1,,
5676,1,0.0,
5677,0,,
5678,1,0.0,
5679,0,,
5680,1,,
5682,1,0.0,
5683,1,,
5684,1,,
5685,0,,
5687,1,0.0,
5690,0,,
5691,1,0.0,
5692,1,,
5693,0,1.0,
5694,0,1.0,
5695,0,1.0,
5696,0,,
5697,1,0.0,
5698,0,1.0,
5699,1,,
5700,1,,
5701,1,,
5704,0,,
5705,0,1.0,
5706,0,1.0,
5707,1,0.0,
5708,1,,
5709,1,,
5710,1,0.0,
5711,1,0.0,
5712,0,1.0,
5713,0,,
5714,1,0.0,
5715,1,,
5716,1,0.0,
5718,1,,
5719,1,,
5720,1,,
5721,1,0.0,
5723,1,,
5726,1,,
5727,0,1.0,
5728,1,,
5729,0,1.0,
5730,0,1.0,
5731,1,,
5733,0,,
5734,0,1.0,
5735,0,1.0,
5737,1,,
5738,1,0.0,
5739,0,1.0,
5740,1,,
5741,1,0.0,
5742,1,0.0,
5743,1,0.0,
5744,0,1.0,
5745,1,0.0,
5747,1,0.0,
5748,1,,
5749,1,0.0,
5750,1,,
5751,0,,
5752,1,,
5753,0,,
5754,1,0.0,
5755,1,0.0,
5756,0,,
5757,1,0.0,
5758,1,0.0,
5759,1,0.0,
5760,1,0.0,
5761,1,0.0,
5762,1,0.0,
5763,1,,
5764,1,,
5765,1,0.0,
5766,1,,
5768,0,,
5769,1,,
5770,1,,
5771,1,0.0,
5772,1,0.0,
5773,1,0.0,
5774,0,1.0,
5775,1,,
5776,1,0.0,
5777,1,,
5778,1,0.0,
5779,0,1.0,
5780,1,0.0,
5781,1,0.0,
5782,1,,
5783,1,0.0,
5784,0,1.0,
5785,1,,
5786,1,,
5787,1,0.0,
5788,1,,
5789,1,0.0,
5790,1,0.0,
5791,1,0.0,
5793,1,0.0,
5794,1,0.0,
5795,1,0.0,
5796,1,0.0,
5798,1,0.0,
5799,0,1.0,
5800,0,,
5801,1,,
5802,1,,
5803,1,0.0,
5804,1,,
5805,0,,
5806,1,0.0,
5807,0,1.0,
5808,1,0.0,
5809,0,,
5810,1,0.0,
5811,1,0.0,
5814,1,,
5815,0,1.0,
5816,1,,
5819,1,0.0,
5821,1,,
5822,1,0.0,
5823,1,,
5824,1,,
5825,1,0.0,
5826,0,,
5827,0,1.0,
5829,1,,
5830,0,,
5832,1,,
5833,1,,
5834,1,,
5835,1,0.0,
5836,1,,
5838,1,,
5839,0,1.0,
5840,1,,
5841,1,0.0,
5842,1,,
5843,1,0.0,
5844,1,,
5845,1,0.0,
5846,0,1.0,
5847,1,,
5848,0,1.0,
5849,1,0.0,
5850,1,0.0,
5851,0,1.0,
5852,1,0.0,
5853,1,0.0,
5854,0,1.0,
5855,1,,
5856,1,0.0,
5857,0,1.0,
5858,0,,
5859,0,1.0,
5860,1,,
5861,1,0.0,
5864,1,,
5865,1,0.0,
5866,1,0.0,
5867,1,,
5868,0,,
5869,1,0.0,
5870,1,,
5871,1,0.0,
5872,1,0.0,
5873,0,,
5874,0,,
5875,1,0.0,
5876,1,,
5877,1,0.0,
5878,1,0.0,
5879,1,,
5880,0,1.0,
5881,1,,
5882,1,0.0,
5883,1,0.0,
5885,1,0.0,
5886,1,,
5887,0,,
5888,1,0.0,
5889,0,,
5890,1,0.0,
5891,1,0.0,
5892,1,,
5893,1,,
5894,0,1.0,
5895,1,0.0,
5896,1,0.0,
5897,1,0.0,
5898,1,0.0,
5900,1,,
5901,1,0.0,
5902,0,1.0,
5903,1,,
5904,0,1.0,
5905,0,1.0,
5906,0,,
5907,1,0.0,
5908,0,1.0,
5909,1,,
5910,1,,
5911,0,1.0,
5912,1,,
5913,1,0.0,
5914,0,1.0,
5915,1,0.0,
5916,0,1.0,
5917,1,0.0,
5918,0,1.0,
5919,1,,
5920,1,,
5921,1,0.0,
5922,0,1.0,
5923,0,1.0,
5924,1,,
5925,0,1.0,
5926,0,1.0,
5927,1,,
5928,1,0.0,
5929,1,,
5930,1,0.0,
5931,0,,
5932,0,1.0,
5933,1,,
5934,0,1.0,
5935,1,,
5936,0,,
5938,1,,
5939,0,1.0,
5940,0,,
5941,1,0.0,
5942,0,1.0,
5943,0,1.0,
5944,0,1.0,
5945,1,,
5946,1,,
5947,0,1.0,
5948,1,,
5950,1,,
5951,1,,
5952,1,0.0,
5953,1,,
5954,1,,
5956,1,0.0,
5957,1,,
5958,1,0.0,
5959,1,,
5960,1,0.0,
5961,1,0.0,
5963,1,,
5964,1,0.0,
5965,1,0.0,
5966,0,1.0,
5967,1,,
5968,1,,
5969,1,0.0,
5970,1,,
5971,1,0.0,
5972,1,0.0,
5973,1,0.0,
5974,1,0.0,
5975,1,,
5976,0,1.0,
5977,1,,
5978,1,0.0,
5979,1,0.0,
5980,1,0.0,
5981,1,0.0,
5982,1,0.0,
5983,0,1.0,
5984,1,,
5985,1,0.0,
5986,1,0.0,
5988,1,0.0,
5989,1,0.0,
5990,1,,
5991,1,,
5993,1,,
5994,1,0.0,
5995,0,1.0,
5996,1,0.0,
5997,1,,
5998,1,,
6000,1,,
6001,0,1.0,
6002,0,,
6003,0,1.0,
6004,1,0.0,
6005,1,0.0,
6006,1,,
6007,0,1.0,
6008,1,,
6009,1,0.0,
6011,1,0.0,
6012,1,0.0,
6014,1,0.0,
6016,1,0.0,
6017,1,0.0,
6018,1,0.0,
6019,1,,
6020,1,,
6021,0,1.0,
6022,1,0.0,
6023,0,,
6024,0,1.0,
6025,0,1.0,
6026,0,,
6027,1,,
6028,0,1.0,
6029,0,,
6030,1,0.0,
6031,1,,
6032,1,,
6033,1,0.0,
6034,1,,
6035,1,0.0,
6036,1,,
6037,1,,
6038,1,0.0,
6039,1,0.0,
6041,0,1.0,
6043,0,1.0,
6045,1,,
6046,1,0.0,
6047,0,1.0,
6049,0,1.0,
6050,0,1.0,
6051,1,,
6053,0,1.0,
6054,0,1.0,
6055,1,,
6056,1,,
6057,0,,
6058,1,0.0,
6059,0,1.0,
6060,0,1.0,
6061,0,1.0,
6062,1,0.0,
6064,1,0.0,
6065,0,,
6066,0,1.0,
6067,0,1.0,
6068,1,0.0,
6069,0,1.0,
6070,0,1.0,
6071,1,,
6072,0,1.0,
6073,1,0.0,
6074,1,0.0,
6075,0,,
6076,0,1.0,
6077,0,,
6078,0,,
6079,1,0.0,
6080,1,0.0,
6081,0,1.0,
6082,1,,
6083,1,,
6085,0,1.0,
6086,1,,
6087,0,1.0,
6088,1,,
6089,0,1.0,
6090,0,,
6091,1,,
6092,1,0.0,
6093,1,0.0,
6094,0,1.0,
6095,1,0.0,
6096,1,0.0,
6097,1,0.0,
6100,1,,
6101,0,1.0,
6102,1,,
6103,1,0.0,
6104,0,,
6105,1,,
6106,1,,
6107,0,,
6108,0,1.0,
6111,0,1.0,
6112,0,1.0,
6113,1,0.0,
6114,1,0.0,
6115,1,0.0,
6116,1,0.0,
6117,1,0.0,
6119,1,0.0,
6120,1,0.0,
6121,1,,
6122,1,0.0,
6123,1,,
6124,1,,
6126,1,,
6127,1,,
6128,1,0.0,
6129,1,,
6130,1,0.0,
6131,0,,
6132,0,,
6133,1,,
6134,1,0.0,
6135,1,,
6136,1,0.0,
6137,1,0.0,
6139,0,,
6140,1,,
6141,1,,
6142,1,,
6143,1,,
6144,1,,
6148,0,,
6149,1,0.0,
6150,1,0.0,
6151,1,0.0,
6152,1,0.0,
6153,0,1.0,
6154,1,0.0,
6155,1,0.0,
6156,1,0.0,
6157,1,,
6158,1,,
6160,1,,
6161,1,0.0,
6162,1,,
6163,0,,
6164,0,,
6166,0,1.0,
6167,1,,
6170,0,1.0,
6171,0,1.0,
6172,0,,
6173,1,0.0,
6174,1,0.0,
6175,0,1.0,
6178,1,0.0,
6179,0,,
6180,0,,
6181,0,,
6184,1,0.0,
6185,1,0.0,
6186,1,,
6187,1,0.0,
6188,1,0.0,
6189,1,0.0,
6190,0,1.0,
6191,1,,
6192,1,,
6193,1,,
6194,1,0.0,
6195,1,0.0,
6196,1,,
6197,1,,
6198,1,,
6199,1,,
6200,1,,
6201,1,,
6202,1,,
6203,0,1.0,
6204,1,0.0,
6205,1,0.0,
6206,1,0.0,
6207,1,0.0,
6208,1,,
6209,0,1.0,
6210,1,,
6211,0,,
6212,1,,
6213,1,,
6214,1,,
6215,1,0.0,
6216,1,0.0,
6217,0,1.0,
6218,1,0.0,
6219,0,1.0,
6221,1,0.0,
6222,1,0.0,
6223,0,,
6225,1,0.0,
6226,1,,
6228,1,0.0,
6229,1,0.0,
6230,1,0.0,
6231,0,,
6232,0,1.0,
6233,0,1.0,
6234,1,0.0,
6235,0,1.0,
6236,1,0.0,
6237,1,0.0,
6238,1,0.0,
6239,1,0.0,
6240,1,,
6241,1,0.0,
6242,1,,
6244,0,,
6245,1,,
6246,1,0.0,
6247,0,,
6248,0,1.0,
6249,1,0.0,
6250,0,1.0,
6253,1,0.0,
6254,0,1.0,
6255,0,1.0,
6256,0,,
6257,1,0.0,
6258,1,,
6259,0,1.0,
6260,1,,
6262,0,,
6263,1,0.0,
6264,0,,
6265,0,1.0,
6267,0,,
6269,1,0.0,
6271,0,,
6272,1,,
6273,1,,
6274,0,1.0,
6275,0,,
6276,1,,
6277,0,,
6278,1,0.0,
6279,1,0.0,
6280,0,1.0,
6281,0,,
6283,1,,
6284,1,0.0,
6285,1,0.0,
6286,1,0.0,
6287,1,0.0,
6288,0,,
6289,0,,
6290,0,,
6291,1,0.0,
6292,1,0.0,
6293,0,,
6294,1,,
6295,1,0.0,
6297,0,,
6298,1,0.0,
6299,1,,
6300,1,0.0,
6301,0,,
6302,1,0.0,
6303,1,0.0,
6305,0,1.0,
6306,1,0.0,
6307,1,0.0,
6308,1,0.0,
6309,0,1.0,
6310,0,,
6311,1,,
6312,1,0.0,
6313,1,0.0,
6314,1,,
6315,1,0.0,
6316,1,0.0,
6317,1,,
6319,1,,
6320,0,1.0,
6321,1,0.0,
6322,0,1.0,
6323,0,1.0,
6324,0,,
6325,0,1.0,
6326,1,0.0,
6327,1,0.0,
6328,1,0.0,
6329,1,0.0,
6330,0,1.0,
6331,1,0.0,
6332,0,1.0,
6333,1,0.0,
6334,1,0.0,
6335,0,1.0,
6336,0,,
6337,0,,
6338,1,0.0,
6339,1,0.0,
6340,1,0.0,
6341,0,1.0,
6342,1,0.0,
6343,1,0.0,
6344,0,,
6345,1,0.0,
6346,1,0.0,
6347,1,,
6348,0,1.0,
6349,1,0.0,
6350,1,0.0,
6351,1,0.0,
6352,1,,
6353,0,1.0,
6354,1,0.0,
6355,0,1.0,
6356,1,0.0,
6358,0,1.0,
6359,0,1.0,
6360,1,0.0,
6361,1,0.0,
6362,1,0.0,
6363,1,0.0,
6364,1,0.0,
6365,1,0.0,
6366,1,,
6367,1,,
6368,1,0.0,
6370,1,0.0,
6371,1,0.0,
6372,1,0.0,
6373,1,0.0,
6374,1,0.0,
6375,0,,
6376,1,,
6377,1,0.0,
6378,1,,
6379,1,,
6380,1,,
6381,1,0.0,
6382,1,,
6383,1,0.0,
6384,1,0.0,
6385,1,,
6386,0,,
6387,0,1.0,
6388,1,,
6389,1,0.0,
6390,1,0.0,
6391,1,0.0,
6392,1,0.0,
6393,1,0.0,
6395,1,0.0,
6396,0,1.0,
6397,1,0.0,
6398,1,0.0,
6399,0,1.0,
6400,1,,
6401,0,1.0,
6402,1,0.0,
6403,1,0.0,
6404,0,,
6405,1,,
6407,0,1.0,
6408,0,1.0,
6409,1,,
6410,1,,
6411,1,,
6412,1,0.0,
6413,1,,
6414,1,0.0,
6415,1,,
6416,1,0.0,
6417,1,0.0,
6418,1,,
6419,0,1.0,
6420,1,0.0,
6421,1,0.0,
6422,1,0.0,
6423,1,0.0,
6424,1,0.0,
6425,1,0.0,
6426,1,0.0,
6427,1,0.0,
6428,0,1.0,
6429,1,0.0,
6430,0,1.0,
6431,1,0.0,
6432,1,,
6434,1,,
6435,1,,
6436,0,,
6438,0,,
6439,1,,
6440,1,,
6441,0,1.0,
6442,1,,
6443,0,,
6444,1,,
6445,1,,
6446,1,0.0,
6447,1,0.0,
6448,1,,
6450,1,0.0,
6451,0,,
6452,0,,
6453,1,0.0,
6454,1,0.0,
6455,1,,
6456,0,,
6457,1,,
6458,1,,
6459,1,0.0,
6460,1,,
6461,1,,
6462,1,,
6463,0,1.0,
6464,1,0.0,
6465,1,0.0,
6466,1,,
6467,1,,
6468,1,0.0,
6469,1,,
6470,1,0.0,
6471,1,0.0,
6472,1,,
6473,0,1.0,
6474,1,0.0,
6475,1,0.0,
6476,1,,
6477,1,,
6478,1,0.0,
6479,1,0.0,
6480,1,,
6481,1,,
6482,1,0.0,
6484,1,0.0,
6485,1,,
6486,0,1.0,
6487,1,,
6488,0,1.0,
6489,1,0.0,
6490,1,,
6491,1,,
6493,1,0.0,
6494,1,,
6495,0,,
6497,1,,
6498,0,1.0,
6499,0,1.0,
6501,1,,
6502,0,1.0,
6503,1,,
6508,1,0.0,
6509,1,,
6510,1,,
6511,1,,
6512,1,0.0,
6514,1,0.0,
6516,1,0.0,
6517,1,,
6518,0,1.0,
6519,1,0.0,
6520,0,,
6521,1,,
6522,0,,
6523,1,,
6524,0,1.0,
6525,1,0.0,
6526,0,1.0,
6528,1,0.0,
6529,1,0.0,
6530,1,,
6531,1,,
6532,0,,
6533,1,,
6534,1,,
6535,1,0.0,
6536,0,1.0,
6537,1,,
6538,1,0.0,
6539,0,,
6540,1,0.0,
6541,1,,
6542,0,1.0,
6543,1,,
6544,1,0.0,
6545,0,1.0,
6546,0,,
6547,1,0.0,
6548,0,,
6549,1,,
6550,1,,
6551,1,,
6552,1,,
6553,1,0.0,
6554,1,0.0,
6555,1,0.0,
6556,1,0.0,
6557,1,,
6558,1,0.0,
6559,1,0.0,
6560,1,0.0,
6561,1,,
6562,0,1.0,
6563,0,,
6564,1,0.0,
6565,0,,
6566,0,1.0,
6567,1,0.0,
6568,0,1.0,
6569,0,1.0,
6570,1,,
6571,1,0.0,
6572,0,1.0,
6573,1,,
6574,1,,
6575,0,,
6576,0,,
6577,1,0.0,
6578,0,1.0,
6579,1,,
6580,1,,
6581,1,0.0,
6582,1,0.0,
6583,0,,
6585,1,0.0,
6586,1,,
6589,1,,
6590,1,,
6591,1,,
6592,0,,
6593,0,,
6594,1,0.0,
6595,1,0.0,
6596,1,0.0,
6597,1,0.0,
6598,0,,
6599,1,0.0,
6600,1,,
6601,1,,
6603,0,,
6604,1,0.0,
6605,1,0.0,
6606,0,1.0,
6607,0,1.0,
6608,0,1.0,
6609,1,0.0,
6610,1,0.0,
6611,1,0.0,
6612,1,,
6613,0,,
6614,1,0.0,
6616,0,,
6617,1,,
6619,1,0.0,
6620,1,0.0,
6621,1,0.0,
6622,1,0.0,
6623,1,0.0,
6624,1,,
6625,1,0.0,
6626,1,,
6627,1,0.0,
6628,1,,
6630,0,,
6631,1,,
6632,1,,
6633,1,,
6634,1,0.0,
6635,1,,
6638,1,0.0,
6639,0,,
6640,0,,
6641,1,,
6642,1,,
6643,0,,
6644,1,0.0,
6645,1,0.0,
6646,1,0.0,
6647,1,0.0,
6648,1,0.0,
6649,1,0.0,
6651,1,,
6652,0,1.0,
6653,1,,
6656,1,0.0,
6657,0,1.0,
6658,0,1.0,
6659,1,0.0,
6660,0,1.0,
6661,1,,
6663,1,0.0,
6664,1,0.0,
6665,1,,
6666,1,0.0,
6667,1,,
6668,1,,
6669,1,,
6670,1,0.0,
6671,0,1.0,
6672,1,0.0,
6673,0,,
6674,1,0.0,
6675,1,0.0,
6676,0,1.0,
6677,1,0.0,
6678,1,0.0,
6679,1,,
6680,0,,
6681,0,1.0,
6682,0,,
6683,1,0.0,
6684,0,1.0,
6685,0,,
6686,1,,
6687,1,,
6688,1,,
6689,1,0.0,
6690,1,0.0,
6691,1,,
6692,0,1.0,
6693,1,0.0,
6694,1,,
6695,0,,
6696,1,,
6697,1,,
6698,1,0.0,
6699,1,,
6700,0,,
6701,0,,
6702,0,1.0,
6703,0,,
6704,1,,
6705,1,0.0,
6706,1,,
6707,1,,
6708,0,1.0,
6709,1,0.0,
6710,1,0.0,
6711,0,,
6712,1,,
6713,1,0.0,
6714,1,0.0,
6715,1,,
6716,1,,
6717,1,,
6718,1,0.0,
6719,0,,
6720,1,0.0,
6721,0,1.0,
6722,1,0.0,
6723,0,1.0,
6724,1,0.0,
6726,1,,
6727,0,1.0,
6728,0,1.0,
6729,1,,
6730,0,1.0,
6731,1,,
6732,0,1.0,
6733,1,,
6734,1,0.0,
6735,0,,
6736,0,1.0,
6737,1,0.0,
6738,1,0.0,
6739,1,0.0,
6740,1,,
6741,1,,
6742,0,1.0,
6743,0,1.0,
6744,0,,
6745,1,,
6746,0,1.0,
6747,0,1.0,
6748,1,0.0,
6749,0,1.0,
6750,1,0.0,
6751,0,1.0,
6752,1,0.0,
6753,1,0.0,
6754,0,,
6755,1,0.0,
6756,1,,
6758,1,,
6759,1,,
6760,1,,
6761,1,0.0,
6762,0,,
6763,1,,
6764,1,,
6767,0,1.0,
6768,1,0.0,
6769,1,0.0,
6770,0,,
6771,1,,
6772,0,1.0,
6773,1,,
6774,1,0.0,
6775,1,0.0,
6776,1,0.0,
6777,1,,
6778,1,,
6780,1,0.0,
6781,1,0.0,
6782,1,0.0,
6783,1,,
6784,1,,
6785,0,,
6786,1,0.0,
6788,1,0.0,
6789,0,,
6790,0,,
6791,1,,
6792,1,,
6793,1,,
6794,1,,
6795,1,0.0,
6796,1,0.0,
6797,1,,
6799,1,,
6800,1,,
6801,0,,
6802,0,,
6803,0,1.0,
6804,0,,
6805,1,,
6806,0,,
6807,0,,
6808,1,0.0,
6809,1,0.0,
6810,0,,
6811,0,1.0,
6812,1,,
6813,0,1.0,
6814,0,,
6816,1,0.0,
6817,1,0.0,
6820,0,1.0,
6822,1,,
6823,0,1.0,
6824,1,0.0,
6825,1,,
6826,1,,
6827,1,0.0,
6828,0,,
6829,1,,
6830,0,1.0,
6831,1,,
6832,0,1.0,
6833,1,,
6834,1,0.0,
6835,0,1.0,
6836,1,0.0,
6837,0,1.0,
6838,0,,
6839,1,0.0,
6840,1,,
6841,1,0.0,
6842,0,,
6843,1,0.0,
6844,1,,
6845,0,,
6846,1,,
6847,1,0.0,
6848,1,0.0,
6849,1,0.0,
6850,1,0.0,
6852,0,1.0,
6853,1,,
6854,0,,
6855,1,,
6856,1,,
6857,1,,
6858,0,,
6859,0,1.0,
6860,1,0.0,
6861,1,,
6862,0,1.0,
6863,1,0.0,
6864,1,0.0,
6865,1,,
6867,0,1.0,
6868,1,0.0,
6869,1,0.0,
6870,0,1.0,
6871,1,,
6872,1,0.0,
6873,1,,
6874,1,,
6875,1,0.0,
6876,0,,
6878,0,1.0,
6879,1,,
6880,1,,
6881,1,,
6882,1,,
6883,1,0.0,
6884,1,,
6885,0,,
6886,1,,
6887,1,0.0,
6888,1,,
6889,1,0.0,
6890,0,,
6891,1,0.0,
6892,1,0.0,
6893,1,0.0,
6894,1,0.0,
6895,0,1.0,
6897,1,0.0,
6898,0,1.0,
6899,1,,
6900,1,,
6903,1,,
6905,1,0.0,
6906,1,0.0,
6907,1,,
6908,1,,
6909,0,,
6910,0,1.0,
6911,0,,
6912,1,,
6913,0,,
6914,1,,
6915,1,,
6916,1,,
6918,1,0.0,
6919,1,0.0,
6920,1,0.0,
6921,1,0.0,
6922,1,,
6923,1,0.0,
6924,1,,
6925,1,,
6927,1,0.0,
6928,0,1.0,
6929,1,0.0,
6931,1,,
6932,0,,
6933,0,1.0,
6934,0,1.0,
6935,1,,
6936,1,,
6937,1,,
6938,1,0.0,
6940,1,0.0,
6941,1,0.0,
6942,1,0.0,
6943,0,1.0,
6944,1,0.0,
6945,0,1.0,
6946,0,1.0,
6947,1,0.0,
6949,0,1.0,
6950,1,0.0,
6951,1,,
6952,1,0.0,
6953,0,1.0,
6955,0,,
6956,1,0.0,
6957,0,1.0,
6958,1,0.0,
6959,0,1.0,
6960,0,1.0,
6961,1,0.0,
6962,1,0.0,
6963,1,0.0,
6964,0,,
6965,1,0.0,
6966,0,,
6967,1,,
6968,0,,
6969,1,,
6970,1,0.0,
6971,1,,
6972,1,0.0,
6973,1,,
6974,1,,
6975,0,,
6976,0,,
6978,1,0.0,
6979,0,,
6980,1,0.0,
6981,1,,
6982,0,,
6983,0,,
6984,0,,
6985,1,0.0,
6986,0,,
6987,1,,
6988,0,1.0,
6989,1,,
6990,1,0.0,
6991,1,0.0,
6992,1,0.0,
6993,1,,
6994,1,,
6995,1,,
6996,1,,
6997,0,,
6998,1,0.0,
6999,1,0.0,
7000,1,,
7001,1,,
7002,1,0.0,
7003,1,0.0,
7004,1,0.0,
7005,1,0.0,
7006,1,,
7008,0,,
7009,1,0.0,
7010,1,0.0,
7011,1,0.0,
7013,1,0.0,
7015,1,,
7016,0,1.0,
7017,0,1.0,
7018,1,,
7019,1,,
7020,1,0.0,
7021,1,0.0,
7022,1,0.0,
7023,1,0.0,
7024,1,,
7025,1,0.0,
7026,1,0.0,
7027,1,,
7028,1,,
7029,1,,
7030,1,0.0,
7031,0,1.0,
7032,1,,
7034,1,0.0,
7035,1,0.0,
7036,1,,
7038,1,,
7039,1,,
7040,1,,
7041,1,0.0,
7042,1,0.0,
7043,1,0.0,
7044,0,,
7045,1,,
7046,1,,
7047,1,0.0,
7048,1,0.0,
7049,1,0.0,
7050,0,,
7052,1,0.0,
7053,1,0.0,
7055,1,,
7056,1,0.0,
7057,1,,
7058,1,,
7059,1,,
7060,0,1.0,
7062,1,0.0,
7063,1,0.0,
7064,1,0.0,
7065,1,,
7066,1,,
7067,1,,
7069,1,0.0,
7071,1,,
7072,1,,
7073,0,,
7074,1,,
7075,0,1.0,
7076,0,1.0,
7077,1,0.0,
7078,1,0.0,
7079,1,0.0,
7080,1,0.0,
7081,1,,
7082,1,,
7084,1,,
7085,1,0.0,
7086,1,,
7087,1,0.0,
7088,1,,
7089,1,0.0,
7090,1,,
7091,0,,
7092,1,0.0,
7093,1,0.0,
7094,0,,
7095,0,,
7096,1,,
7097,1,,
7098,1,0.0,
7099,0,1.0,
7100,0,,
7101,1,0.0,
7102,0,,
7103,0,,
7104,1,0.0,
7106,1,,
7107,1,,
7108,0,,
7109,0,,
7110,1,0.0,
7111,0,1.0,
7112,1,0.0,
7113,1,,
7114,0,1.0,
7115,0,1.0,
7116,1,,
7117,0,,
7118,0,1.0,
7119,1,,
7120,1,,
7121,0,,
7122,1,,
7123,1,,
7124,0,,
7125,1,0.0,
7126,1,0.0,
7127,1,0.0,
7128,0,1.0,
7129,1,0.0,
7130,1,0.0,
7133,1,,
7134,1,,
7135,0,1.0,
7136,0,1.0,
7137,1,,
7138,0,1.0,
7139,0,1.0,
7140,1,0.0,
7141,1,0.0,
7142,1,0.0,
7143,1,0.0,
7144,0,1.0,
7145,0,1.0,
7146,1,0.0,
7147,0,,
7148,0,,
7149,1,0.0,
7150,0,1.0,
7151,0,1.0,
7152,1,0.0,
7153,1,0.0,
7154,1,0.0,
7155,1,,
7156,1,0.0,
7157,1,,
7158,1,,
7159,1,,
7160,1,0.0,
7161,1,0.0,
7163,1,0.0,
7164,1,0.0,
7165,0,1.0,
7166,1,0.0,
7167,1,0.0,
7168,1,,
7169,1,0.0,
7170,1,,
7171,1,,
7172,0,,
7173,0,1.0,
7174,1,,
7175,1,0.0,
7177,1,0.0,
7178,1,0.0,
7179,1,0.0,
7180,0,1.0,
7182,1,,
7183,1,,
7184,1,,
7185,0,,
7186,1,0.0,
7187,1,0.0,
7188,1,,
7189,1,,
7190,1,0.0,
7191,0,,
7192,1,0.0,
7193,0,,
7194,0,1.0,
7195,0,,
7196,1,,
7197,1,0.0,
7198,1,0.0,
7199,0,,
7200,0,1.0,
7201,1,0.0,
7202,0,,
7203,0,,
7204,0,,
7205,1,0.0,
7206,1,0.0,
7207,1,0.0,
7211,1,,
7212,0,,
7213,0,1.0,
7214,1,0.0,
7215,0,,
7216,1,0.0,
7217,1,,
7220,1,,
7221,0,1.0,
7222,0,,
7223,1,0.0,
7224,0,,
7225,1,0.0,
7226,1,0.0,
7227,0,,
7230,0,,
7231,0,1.0,
7232,1,0.0,
7233,0,1.0,
7234,1,,
7235,1,0.0,
7237,1,,
7238,0,1.0,
7239,1,0.0,
7240,0,,
7241,1,,
7242,1,0.0,
7243,1,0.0,
7244,1,0.0,
7245,1,0.0,
7246,1,,
7247,1,,
7248,0,1.0,
7249,1,0.0,
7250,1,0.0,
7252,0,1.0,
7253,0,1.0,
7254,0,,
7255,1,,
7256,0,,
7257,1,,
7258,1,,
7262,0,,
7263,1,,
7264,1,0.0,
7266,1,0.0,
7267,1,0.0,
7268,1,0.0,
7270,1,0.0,
7271,1,0.0,
7272,0,,
7273,1,0.0,
7274,1,0.0,
7275,1,0.0,
7276,1,,
7277,0,1.0,
7279,1,0.0,
7280,0,1.0,
7281,0,,
7282,1,0.0,
7283,1,0.0,
7284,1,0.0,
7285,1,0.0,
7286,0,1.0,
7287,1,0.0,
7288,0,,
7289,1,0.0,
7290,0,,
7291,1,,
7292,1,0.0,
7293,1,0.0,
7294,1,,
7295,1,,
7296,0,1.0,
7297,0,,
7298,0,,
7299,0,1.0,
7300,0,,
7301,0,,
7302,1,0.0,
7303,0,,
7304,0,1.0,
7305,0,1.0,
7306,1,,
7307,1,0.0,
7308,1,,
7310,1,,
7311,0,,
7312,0,1.0,
7313,1,0.0,
7314,0,,
7315,1,,
7317,1,0.0,
7318,1,0.0,
7319,0,1.0,
7320,1,0.0,
7321,1,0.0,
7322,1,,
7323,0,,
7324,1,,
7325,1,,
7326,0,,
7327,0,,
7330,0,,
7331,0,,
7332,1,,
7333,0,,
7334,1,,
7335,1,,
7338,1,,
7339,1,,
7340,1,,
7341,1,0.0,
7342,1,,
7343,1,0.0,
7344,0,,
7345,1,,
7346,1,,
7363,0,,
7364,1,0.0,
7365,1,0.0,
7366,0,1.0,
7367,0,,
7368,0,1.0,
7369,0,,
7370,0,,
7371,0,,
7372,0,,
7373,1,,
7374,0,,
7375,0,,
7376,0,1.0,
7377,1,0.0,
7378,0,1.0,
7379,1,,
7380,1,,
7381,1,,
7382,1,0.0,
7386,1,0.0,
7387,1,0.0,
7388,1,0.0,
7389,1,,
7390,0,1.0,
7391,1,,
7392,1,0.0,
7393,1,,
7395,1,0.0,
7396,1,0.0,
7397,0,,
7398,1,,
7399,1,,
7400,1,0.0,
7401,1,,
7402,1,0.0,
7403,1,0.0,
7404,1,0.0,
7405,1,0.0,
7406,1,0.0,
7407,1,0.0,
7408,1,0.0,
7409,1,0.0,
7413,1,,
7414,1,,
7415,0,,
7416,1,,
7418,1,0.0,
7419,1,0.0,
7420,1,0.0,
7421,0,,
7422,0,,
7423,1,0.0,
7425,0,1.0,
7426,0,,
7427,1,,
7428,1,0.0,
7429,1,,
7430,1,,
7431,1,0.0,
7432,0,1.0,
7433,0,1.0,
7437,1,,
7438,0,1.0,
7439,1,0.0,
7440,1,0.0,
7441,0,1.0,
7442,1,,
7443,1,0.0,
7444,1,0.0,
7445,1,0.0,
7446,0,1.0,
7447,1,,
7448,1,0.0,
7449,0,,
7450,0,,
7453,1,0.0,
7454,0,,
7455,1,,
7456,1,,
7457,0,1.0,
7458,1,,
7459,1,,
7460,1,,
7461,1,,
7462,0,,
7464,0,1.0,
7465,0,1.0,
7466,1,,
7467,1,,
7468,1,0.0,
7469,1,,
7470,1,0.0,
7471,0,1.0,
7472,1,0.0,
7473,0,1.0,
7475,1,,
7476,1,0.0,
7477,0,1.0,
7478,0,,
7479,1,,
7480,1,0.0,
7481,0,1.0,
7482,1,0.0,
7485,1,0.0,
7486,1,,
7488,1,0.0,
7489,0,1.0,
7491,1,,
