precinct,rank1,rank2,rank3
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-07,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-06-08,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-07-11,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-01,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-02,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-08-03,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-01,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-02,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-03,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-04,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
2001-09-05,skipped,skipped,skipped
