precinct,rank1,rank2,rank3
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-08,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-09,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-08-10,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-07,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-09-08,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-05,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-06,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
2001-11-07,skipped,skipped,skipped
